surah,ayah,start_s,end_s,source
89,1,2.8,3.36,aligned
89,2,3.68,5.12,aligned
89,3,5.28,6.8,aligned
89,4,6.88,8.48,aligned
89,5,8.8,11.44,aligned
89,6,11.76,18.48,aligned
89,7,18.8,20.64,aligned
89,8,21.2,24.4,aligned
89,9,24.8,28.16,aligned
89,10,28.48,30.48,aligned
89,11,31.12,33.2,aligned
89,12,33.6,35.84,aligned
89,13,36.32,39.52,aligned
89,14,39.92,42.4,aligned
89,15,42.88,51.12,aligned
89,16,51.76,58.56,aligned
89,17,58.88,61.84,aligned
89,18,62.16,66.56,aligned
89,19,66.88,70.0,aligned
89,20,70.32,73.68,aligned
89,21,74.0,77.84,aligned
89,22,78.16,82.4,aligned
89,23,87.84,97.84,aligned
89,24,99.28,102.48,aligned
89,25,102.8,106.56,aligned
89,26,107.04,109.68,aligned
89,27,109.76,113.28,aligned
89,28,113.36,117.44,aligned
89,29,117.76,119.76,aligned
89,30,119.92,121.92,aligned
