surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence
104,1,1,وَیۡلࣱ,2.72,3.28,
104,1,2,لِّكُلِّ,3.28,3.76,
104,1,3,هُمَزَةࣲ,3.92,4.64,
104,1,4,لُّمَزَةٍ,4.72,5.36,
104,2,1,ٱلَّذِی,5.76,6.16,
104,2,2,جَمَعَ,6.32,6.56,
104,2,3,مَالࣰا,6.88,7.44,
104,2,4,وَعَدَّدَهُۥ,7.84,8.72,
104,3,1,یَحۡسَبُ,8.72,9.44,
104,3,2,أَنَّ,9.84,9.92,
104,3,3,مَالَهُۥۤ,10.4,10.88,
104,3,4,أَخۡلَدَهُۥ,11.36,12.24,
104,4,1,كَلَّاۖ,12.56,12.96,
104,4,2,لَیُنۢبَذَنَّ,13.12,14.48,
104,4,3,فِی,14.8,15.04,
104,4,4,ٱلۡحُطَمَةِ,15.12,15.76,
104,5,1,وَمَاۤ,16.16,16.24,
104,5,2,أَدۡرَىٰكَ,16.56,17.28,
104,5,3,مَا,17.36,17.44,
104,5,4,ٱلۡحُطَمَةُ,17.68,18.24,
104,6,1,نَارُ,18.72,19.04,
104,6,2,ٱللَّهِ,19.36,19.44,
104,6,3,ٱلۡمُوقَدَةُ,20.0,20.8,
104,7,1,ٱلَّتِی,21.44,21.76,
104,7,2,تَطَّلِعُ,22.0,22.72,
104,7,3,عَلَى,22.88,22.96,
104,7,4,ٱلۡأَفۡءِدَةِ,23.2,23.92,
104,8,1,إِنَّهَا,24.48,25.6,
104,8,2,عَلَیۡهِم,26.0,26.64,
104,8,3,مُّؤۡصَدَةࣱ,27.2,28.4,
104,9,1,فِی,28.56,28.72,
104,9,2,عَمَدࣲ,28.88,29.44,
104,9,3,مُّمَدَّدَةِۭ,30.0,30.96,
