surah,ayah,start_s,end_s,source
89,1,0.064,0.609,aligned
89,2,1.128,2.334,aligned
89,3,3.717,5.519,aligned
89,4,5.808,7.615,aligned
89,5,8.127,11.397,aligned
89,6,12.025,15.681,aligned
89,7,16.57,18.61,aligned
89,8,20.042,23.998,aligned
89,9,25.422,29.546,aligned
89,10,30.622,32.823,aligned
89,11,33.209,35.423,aligned
89,12,35.619,38.257,aligned
89,13,38.751,42.758,aligned
89,14,43.241,46.55,aligned
89,15,47.126,59.0,aligned
89,16,59.669,69.553,aligned
89,17,69.858,73.84,aligned
89,18,74.477,80.764,aligned
89,19,82.167,85.186,aligned
89,20,91.932,97.6,aligned
89,21,98.734,107.659,aligned
89,22,108.471,115.969,aligned
89,23,116.534,130.554,aligned
89,24,131.329,135.537,aligned
89,25,135.916,141.217,aligned
89,26,141.886,146.752,aligned
89,27,147.56,154.744,aligned
89,28,155.224,162.308,aligned
89,29,162.819,165.243,aligned
89,30,165.729,168.512,aligned
