surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
110,1,1,إِذَا,0.04,0.569,,native,100.0,nemo
110,1,2,جَاۤءَ,0.569,2.87,,native,100.0,nemo
110,1,3,نَصۡرُ,3.161,3.622,,native,100.0,nemo
110,1,4,ٱللَّهِ,4.04,4.06,,native,100.0,nemo
110,1,5,وَٱلۡفَتۡحُ,4.585,4.972,,native,100.0,nemo
110,2,1,وَرَأَیۡتَ,5.818,6.809,,native,100.0,nemo
110,2,2,ٱلنَّاسَ,7.149,7.169,,native,100.0,nemo
110,2,3,یَدۡخُلُونَ,7.935,8.965,,native,100.0,nemo
110,2,4,فِی,9.03,9.05,,native,100.0,nemo
110,2,5,دِینِ,9.374,9.662,,native,100.0,nemo
110,2,6,ٱللَّهِ,10.086,10.106,,native,100.0,nemo
110,2,7,أَفۡوَاجࣰا,10.551,11.705,,native,100.0,nemo
110,3,1,فَسَبِّحۡ,12.036,12.99,,native,100.0,nemo
110,3,2,بِحَمۡدِ,13.086,13.617,,native,100.0,nemo
110,3,3,رَبِّكَ,13.847,14.404,,native,100.0,nemo
110,3,4,وَٱسۡتَغۡفِرۡهُۚ,14.44,15.851,,native,100.0,nemo
110,3,5,إِنَّهُۥ,16.167,17.231,,native,100.0,nemo
110,3,6,كَانَ,17.65,17.67,,native,100.0,nemo
110,3,7,تَوَّابَۢا,18.234,19.112,,native,100.0,nemo
