surah,ayah,start_s,end_s,source
88,1,3.721,6.912,aligned
88,2,7.246,10.287,aligned
88,3,10.521,12.948,aligned
88,4,13.244,15.718,aligned
88,5,16.02,18.757,aligned
88,6,19.006,23.321,aligned
88,7,24.127,28.067,aligned
88,8,29.095,32.45,aligned
88,9,32.87,34.717,aligned
88,10,35.422,38.039,aligned
88,11,38.441,41.632,aligned
88,12,42.019,44.84,aligned
88,13,45.265,47.876,aligned
88,14,48.667,51.207,aligned
88,15,51.61,53.78,aligned
88,16,54.371,57.04,aligned
88,17,57.369,62.318,aligned
88,18,62.7,67.181,aligned
88,19,67.609,70.569,aligned
88,20,70.964,73.828,aligned
88,21,74.589,78.287,aligned
88,22,79.161,82.155,aligned
88,23,82.706,85.674,aligned
88,24,86.447,90.041,aligned
88,25,91.093,94.016,aligned
88,26,94.84,100.096,aligned
