surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
107,1,1,أَرَءَیۡتَ,0.1,0.65,,native,100.0,mfa
107,1,2,ٱلَّذِی,0.84,1.08,,native,100.0,mfa
107,1,3,یُكَذِّبُ,1.08,1.5,,native,100.0,mfa
107,1,4,بِٱلدِّینِ,1.98,2.34,,native,100.0,mfa
107,2,1,فَذَ,2.34,3.7,,native,100.0,mfa
107,2,2,ٰلِكَ,4.06,6.46,,native,100.0,mfa
107,2,3,ٱلَّذِی,6.46,6.82,,native,100.0,mfa
107,2,4,یَدُعُّ,7.0,7.75,,native,100.0,mfa
107,2,5,ٱلۡیَتِیمَ,8.92,9.47,,native,100.0,mfa
107,3,1,وَلَا,9.47,11.23,,native,100.0,mfa
107,3,2,یَحُضُّ,11.55,12.48,,native,100.0,mfa
107,3,3,عَلَىٰ,12.48,12.89,,native,100.0,mfa
107,3,4,طَعَامِ,12.89,13.54,,native,100.0,mfa
107,3,5,ٱلۡمِسۡكِینِ,13.54,13.71,,native,100.0,mfa
107,4,1,فَوَیۡلࣱ,13.71,15.88,,native,100.0,mfa
107,4,2,لِّلۡمُصَلِّینَ,16.4,17.01,,native,100.0,mfa
107,5,1,ٱلَّذِینَ,17.01,17.77,,native,100.0,mfa
107,5,2,هُمۡ,17.77,18.74,,native,100.0,mfa
107,5,3,عَن,18.74,19.13,,native,100.0,mfa
107,5,4,صَلَاتِهِمۡ,20.26,20.75,,native,100.0,mfa
107,5,5,سَاهُونَ,26.07,26.38,,native,100.0,mfa
107,6,1,ٱلَّذِینَ,26.38,29.11,,native,100.0,mfa
107,6,2,هُمۡ,29.11,30.14,,native,100.0,mfa
107,6,3,یُرَاۤءُونَ,30.14,31.5,,native,100.0,mfa
107,7,1,وَیَمۡنَعُونَ,31.5,33.48,,native,100.0,mfa
107,7,2,ٱلۡمَاعُونَ,33.48,34.2,,native,100.0,mfa
