surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
113,1,1,قُلۡ,6.925,7.113,,native,100.0,nemo
113,1,2,أَعُوذُ,7.323,8.002,,native,100.0,nemo
113,1,3,بِرَبِّ,8.196,8.757,,native,100.0,nemo
113,1,4,ٱلۡفَلَقِ,9.17,9.603,,native,100.0,nemo
113,2,1,مِن,10.688,10.763,,native,100.0,nemo
113,2,2,شَرِّ,11.858,11.878,,native,100.0,nemo
113,2,3,مَا,12.543,12.563,,native,100.0,nemo
113,2,4,خَلَقَ,12.866,12.886,,native,100.0,nemo
113,3,1,وَمِن,14.648,14.668,,native,100.0,nemo
113,3,2,شَرِّ,15.931,15.951,,native,100.0,nemo
113,3,3,غَاسِقٍ,16.565,17.24,,native,100.0,nemo
113,3,4,إِذَا,17.668,17.76,,native,100.0,nemo
113,3,5,وَقَبَ,18.027,18.752,,native,100.0,nemo
113,4,1,وَمِن,19.642,19.829,,native,100.0,nemo
113,4,2,شَرِّ,21.046,21.066,,native,100.0,nemo
113,4,3,ٱلنَّفَّـٰثَـٰتِ,22.338,23.762,,native,100.0,nemo
113,4,4,فِی,23.997,24.017,,native,100.0,nemo
113,4,5,ٱلۡعُقَدِ,24.221,24.619,,native,100.0,nemo
113,5,1,وَمِن,26.041,26.201,,native,100.0,nemo
113,5,2,شَرِّ,27.472,27.492,,native,100.0,nemo
113,5,3,حَاسِدٍ,28.132,28.789,,native,100.0,nemo
113,5,4,إِذَا,29.194,29.56,,native,100.0,nemo
113,5,5,حَسَدَ,29.58,30.257,,native,100.0,nemo
