surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
87,1,1,۞,2.621,3.254,,native,100.0,nemo
87,1,2,سَبِّحِ,3.254,3.429,,native,100.0,nemo
87,1,3,ٱسۡمَ,3.821,4.174,,native,100.0,nemo
87,1,4,رَبِّكَ,4.345,4.914,,native,100.0,nemo
87,1,5,ٱلۡأَعۡلَى,5.345,5.365,,native,100.0,nemo
87,2,1,ٱلَّذِی,5.941,5.961,,native,100.0,nemo
87,2,2,خَلَقَ,6.592,6.875,,native,100.0,nemo
87,2,3,فَسَوَّىٰ,7.539,7.68,,native,100.0,nemo
87,3,1,وَٱلَّذِی,8.308,8.892,,native,100.0,nemo
87,3,2,قَدَّرَ,8.892,9.454,,native,100.0,nemo
87,3,3,فَهَدَىٰ,9.857,9.887,,native,100.0,nemo
87,4,1,وَٱلَّذِیۤ,10.853,11.013,,native,100.0,nemo
87,4,2,أَخۡرَجَ,11.495,12.316,,native,100.0,nemo
87,4,3,ٱلۡمَرۡعَىٰ,12.467,13.206,,native,100.0,nemo
87,5,1,فَجَعَلَهُۥ,13.448,14.553,,native,100.0,nemo
87,5,2,غُثَاۤءً,14.828,15.241,,native,100.0,nemo
87,5,3,أَحۡوَىٰ,15.861,16.801,,native,100.0,nemo
87,6,1,سَنُقۡرِئُكَ,16.801,16.847,,native,100.0,nemo
87,6,2,فَلَا,17.24,17.994,,native,100.0,nemo
87,6,3,تَنسَىٰۤ,18.622,18.642,,native,100.0,nemo
87,7,1,إِلَّا,19.204,19.224,,native,100.0,nemo
87,7,2,مَا,19.591,20.301,,native,100.0,nemo
87,7,3,شَاۤءَ,20.552,20.572,,native,100.0,nemo
87,7,4,ٱللَّهُۚ,21.527,22.064,,native,100.0,nemo
87,7,5,إِنَّهُۥ,22.139,22.639,,native,100.0,nemo
87,7,6,یَعۡلَمُ,23.077,23.32,,native,100.0,nemo
87,7,7,ٱلۡجَهۡرَ,23.688,23.708,,native,100.0,nemo
87,7,8,وَمَا,23.811,24.291,,native,100.0,nemo
87,7,9,یَخۡفَىٰ,24.766,25.899,,native,100.0,nemo
87,8,1,وَنُیَسِّرُكَ,26.165,27.038,,native,100.0,nemo
87,8,2,لِلۡیُسۡرَىٰ,27.116,27.651,,native,100.0,nemo
87,9,1,فَذَكِّرۡ,27.96,28.097,,native,100.0,nemo
87,9,2,إِن,28.465,29.169,,native,100.0,nemo
87,9,3,نَّفَعَتِ,29.169,30.119,,native,100.0,nemo
87,9,4,ٱلذِّكۡرَىٰ,30.338,31.122,,native,100.0,nemo
87,10,1,سَیَذَّكَّرُ,31.475,31.495,,native,100.0,nemo
87,10,2,مَن,31.821,32.317,,native,100.0,nemo
87,10,3,یَخۡشَىٰ,32.547,33.974,,native,100.0,nemo
87,11,1,وَیَتَجَنَّبُهَا,34.249,34.562,,native,100.0,nemo
87,11,2,ٱلۡأَشۡقَى,34.893,35.068,,native,100.0,nemo
87,12,1,ٱلَّذِی,35.477,35.82,,native,100.0,nemo
87,12,2,یَصۡلَى,36.156,36.497,,native,100.0,nemo
87,12,3,ٱلنَّارَ,36.772,37.555,,native,100.0,nemo
87,12,4,ٱلۡكُبۡرَىٰ,37.889,37.91,,native,100.0,nemo
87,13,1,ثُمَّ,38.531,38.551,,native,100.0,nemo
87,13,2,لَا,38.905,39.473,,native,100.0,nemo
87,13,3,یَمُوتُ,39.522,39.542,,native,100.0,nemo
87,13,4,فِیهَا,40.069,40.272,,native,100.0,nemo
87,13,5,وَلَا,40.666,41.3,,native,100.0,nemo
87,13,6,یَحۡیَىٰ,41.518,41.538,,native,100.0,nemo
87,14,1,قَدۡ,41.886,42.36,,native,100.0,nemo
87,14,2,أَفۡلَحَ,42.618,42.638,,native,100.0,nemo
87,14,3,مَن,43.023,43.89,,native,100.0,nemo
87,14,4,تَزَكَّىٰ,44.108,44.448,,native,100.0,nemo
87,15,1,وَذَكَرَ,44.911,44.931,,native,100.0,nemo
87,15,2,ٱسۡمَ,45.273,45.572,,native,100.0,nemo
87,15,3,رَبِّهِۦ,45.827,46.688,,native,100.0,nemo
87,15,4,فَصَلَّىٰ,46.964,46.984,,native,100.0,nemo
87,16,1,بَلۡ,47.316,48.053,,native,100.0,nemo
87,16,2,تُؤۡثِرُونَ,48.344,48.824,,native,100.0,nemo
87,16,3,ٱلۡحَیَوٰةَ,49.02,49.04,,native,100.0,nemo
87,16,4,ٱلدُّنۡیَا,49.895,51.047,,native,100.0,nemo
87,17,1,وَٱلۡءَاخِرَةُ,51.234,51.647,,native,100.0,nemo
87,17,2,خَیۡرࣱ,51.889,52.613,,native,100.0,nemo
87,17,3,وَأَبۡقَىٰۤ,54.381,54.471,,native,100.0,nemo
87,18,1,إِنَّ,55.13,55.15,,native,100.0,nemo
87,18,2,هَـٰذَا,55.758,55.963,,native,100.0,nemo
87,18,3,لَفِی,56.191,56.832,,native,100.0,nemo
87,18,4,ٱلصُّحُفِ,56.849,57.632,,native,100.0,nemo
87,18,5,ٱلۡأُولَىٰ,58.064,58.526,,native,100.0,nemo
87,19,1,صُحُفِ,58.526,58.546,,native,100.0,mfa
87,19,2,إِبۡرَ,58.546,58.875,,native,100.0,mfa
87,19,3,ٰهِیمَ,58.875,59.722,,native,100.0,mfa
87,19,4,وَمُوسَىٰ,59.722,60.52,,native,100.0,mfa
