surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
107,1,1,أَرَءَیۡتَ,2.639,3.339,,native,100.0,nemo
107,1,2,ٱلَّذِی,3.711,3.75,,native,100.0,nemo
107,1,3,یُكَذِّبُ,3.959,4.497,,native,100.0,nemo
107,1,4,بِٱلدِّینِ,4.841,5.716,,native,100.0,nemo
107,2,1,فَذَ,5.897,6.158,,native,100.0,nemo
107,2,2,ٰلِكَ,6.632,6.652,,native,100.0,nemo
107,2,3,ٱلَّذِی,6.744,6.848,,native,100.0,nemo
107,2,4,یَدُعُّ,7.249,7.802,,native,100.0,nemo
107,2,5,ٱلۡیَتِیمَ,7.967,8.697,,native,100.0,nemo
107,3,1,وَلَا,9.258,9.325,,native,100.0,nemo
107,3,2,یَحُضُّ,9.85,10.292,,native,100.0,nemo
107,3,3,عَلَىٰ,10.632,10.652,,native,100.0,nemo
107,3,4,طَعَامِ,10.963,11.632,,native,100.0,nemo
107,3,5,ٱلۡمِسۡكِینِ,11.734,12.404,,native,100.0,nemo
107,4,1,فَوَیۡلࣱ,13.06,13.869,,native,100.0,nemo
107,4,2,لِّلۡمُصَلِّینَ,13.869,14.988,,native,100.0,nemo
107,5,1,ٱلَّذِینَ,15.217,15.441,,native,100.0,nemo
107,5,2,هُمۡ,15.952,16.088,,native,100.0,nemo
107,5,3,عَن,16.418,16.486,,native,100.0,nemo
107,5,4,صَلَاتِهِمۡ,17.075,17.775,,native,100.0,nemo
107,5,5,سَاهُونَ,17.991,18.929,,native,100.0,nemo
107,6,1,ٱلَّذِینَ,19.986,20.006,,native,100.0,nemo
107,6,2,هُمۡ,20.459,20.757,,native,100.0,nemo
107,6,3,یُرَاۤءُونَ,21.073,22.505,,native,100.0,nemo
107,7,1,وَیَمۡنَعُونَ,22.65,23.605,,native,100.0,nemo
107,7,2,ٱلۡمَاعُونَ,23.914,24.715,,native,100.0,nemo
