surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
110,1,1,إِذَا,0.06,0.59,,native,100.0,mfa
110,1,2,جَاۤءَ,0.77,1.44,,native,100.0,mfa
110,1,3,نَصۡرُ,1.93,3.63,,native,100.0,mfa
110,1,4,ٱللَّهِ,3.9,4.19,,native,100.0,mfa
110,1,5,وَٱلۡفَتۡحُ,6.17,7.99,,native,100.0,mfa
110,2,1,وَرَأَیۡتَ,7.99,8.27,,native,100.0,mfa
110,2,2,ٱلنَّاسَ,9.01,11.4,,native,100.0,mfa
110,2,3,یَدۡخُلُونَ,11.4,11.54,,native,100.0,mfa
110,2,4,فِی,11.54,12.22,,native,100.0,mfa
110,2,5,دِینِ,12.63,13.45,,native,100.0,mfa
110,2,6,ٱللَّهِ,16.48,16.73,,native,100.0,mfa
110,2,7,أَفۡوَاجࣰا,18.31,18.61,,native,100.0,mfa
110,3,1,فَسَبِّحۡ,18.83,19.03,,native,100.0,mfa
110,3,2,بِحَمۡدِ,19.03,19.76,,native,100.0,mfa
110,3,3,رَبِّكَ,19.76,20.15,,native,100.0,mfa
110,3,4,وَٱسۡتَغۡفِرۡهُۚ,20.4,21.86,,native,100.0,mfa
110,3,5,إِنَّهُۥ,21.86,22.63,,native,100.0,mfa
110,3,6,كَانَ,23.58,25.04,,native,100.0,mfa
110,3,7,تَوَّابَۢا,25.04,26.16,,native,100.0,mfa
