surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
94,1,1,۞,3.726,3.746,,native,100.0,nemo
94,1,2,أَلَمۡ,4.103,4.768,,native,100.0,nemo
94,1,3,نَشۡرَحۡ,5.047,5.067,,native,100.0,nemo
94,1,4,لَكَ,5.313,5.83,,native,100.0,nemo
94,1,5,صَدۡرَكَ,6.2,6.766,,native,100.0,nemo
94,2,1,وَوَضَعۡنَا,7.313,7.703,,native,100.0,nemo
94,2,2,عَنكَ,8.037,8.488,,native,100.0,nemo
94,2,3,وِزۡرَكَ,8.778,8.798,,native,100.0,nemo
94,3,1,ٱلَّذِیۤ,9.374,10.21,,native,100.0,nemo
94,3,2,أَنقَضَ,10.447,10.99,,native,100.0,nemo
94,3,3,ظَهۡرَكَ,11.201,11.969,,native,100.0,nemo
94,4,1,وَرَفَعۡنَا,12.301,12.505,,native,100.0,nemo
94,4,2,لَكَ,12.963,13.39,,native,100.0,nemo
94,4,3,ذِكۡرَكَ,13.934,14.332,,native,100.0,nemo
94,5,1,فَإِنَّ,14.768,14.788,,native,100.0,nemo
94,5,2,مَعَ,15.333,15.719,,native,100.0,nemo
94,5,3,ٱلۡعُسۡرِ,16.04,16.64,,native,100.0,nemo
94,5,4,یُسۡرًا,16.727,16.831,,native,100.0,nemo
94,6,1,إِنَّ,17.454,17.496,,native,100.0,nemo
94,6,2,مَعَ,17.856,18.328,,native,100.0,nemo
94,6,3,ٱلۡعُسۡرِ,18.76,19.391,,native,100.0,nemo
94,6,4,یُسۡرࣰا,19.825,20.51,,native,100.0,nemo
94,7,1,فَإِذَا,20.651,21.128,,native,100.0,nemo
94,7,2,فَرَغۡتَ,21.42,22.684,,native,100.0,nemo
94,7,3,فَٱنصَبۡ,23.089,23.32,,native,100.0,nemo
94,8,1,وَإِلَىٰ,23.413,24.044,,native,100.0,mfa
94,8,2,رَبِّكَ,24.148,24.657,,native,100.0,mfa
94,8,3,فَٱرۡغَب,24.657,25.964,,native,100.0,mfa
