surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
103,1,1,وَٱلۡعَصۡرِ,2.723,3.33,,native,100.0,nemo
103,2,1,إِنَّ,3.487,3.619,,native,100.0,nemo
103,2,2,ٱلۡإِنسَـٰنَ,4.364,4.852,,native,100.0,nemo
103,2,3,لَفِی,5.539,5.74,,native,100.0,nemo
103,2,4,خُسۡرٍ,6.097,6.439,,native,100.0,nemo
103,3,1,إِلَّا,6.608,6.68,,native,100.0,nemo
103,3,2,ٱلَّذِینَ,7.103,7.394,,native,100.0,nemo
103,3,3,ءَامَنُوا۟,7.662,8.395,,native,100.0,nemo
103,3,4,وَعَمِلُوا۟,8.458,9.354,,native,100.0,nemo
103,3,5,ٱلصَّـٰلِحَـٰتِ,9.354,10.214,,native,100.0,nemo
103,3,6,وَتَوَاصَوۡا۟,10.38,11.466,,native,100.0,nemo
103,3,7,بِٱلۡحَقِّ,11.466,11.976,,native,100.0,nemo
103,3,8,وَتَوَاصَوۡا۟,12.435,13.456,,native,100.0,nemo
103,3,9,بِٱلصَّبۡرِ,13.702,14.265,,native,100.0,nemo
