surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
104,1,1,وَیۡلࣱ,0.137,0.603,,native,100.0,nemo
104,1,2,لِّكُلِّ,0.986,1.577,,native,100.0,nemo
104,1,3,هُمَزَةࣲ,1.79,2.365,,native,100.0,nemo
104,1,4,لُّمَزَةٍ,2.788,3.607,,native,100.0,nemo
104,2,1,ٱلَّذِی,4.09,4.132,,native,100.0,nemo
104,2,2,جَمَعَ,4.821,5.016,,native,100.0,nemo
104,2,3,مَالࣰا,5.417,5.964,,native,100.0,nemo
104,2,4,وَعَدَّدَهُۥ,7.252,8.597,,native,100.0,nemo
104,3,1,یَحۡسَبُ,8.903,9.474,,native,100.0,nemo
104,3,2,أَنَّ,9.946,9.966,,native,100.0,nemo
104,3,3,مَالَهُۥۤ,10.425,11.171,,native,100.0,nemo
104,3,4,أَخۡلَدَهُۥ,12.92,13.844,,native,100.0,nemo
104,4,1,كَلَّاۖ,14.12,14.578,,native,100.0,nemo
104,4,2,لَیُنۢبَذَنَّ,14.869,16.697,,native,100.0,nemo
104,4,3,فِی,17.726,17.746,,native,100.0,nemo
104,4,4,ٱلۡحُطَمَةِ,18.13,18.616,,native,100.0,nemo
104,5,1,وَمَاۤ,19.495,19.515,,native,100.0,nemo
104,5,2,أَدۡرَىٰكَ,22.81,23.736,,native,100.0,nemo
104,5,3,مَا,23.801,24.012,,native,100.0,nemo
104,5,4,ٱلۡحُطَمَةُ,24.373,24.95,,native,100.0,nemo
104,6,1,نَارُ,25.482,26.093,,native,100.0,nemo
104,6,2,ٱللَّهِ,26.476,26.496,,native,100.0,nemo
104,6,3,ٱلۡمُوقَدَةُ,27.209,28.206,,native,100.0,nemo
104,7,1,ٱلَّتِی,28.941,29.05,,native,100.0,nemo
104,7,2,تَطَّلِعُ,29.79,30.623,,native,100.0,nemo
104,7,3,عَلَى,30.799,30.991,,native,100.0,nemo
104,7,4,ٱلۡأَفۡءِدَةِ,31.426,32.041,,native,100.0,nemo
104,8,1,إِنَّهَا,32.683,33.708,,native,100.0,nemo
104,8,2,عَلَیۡهِم,34.109,34.744,,native,100.0,nemo
104,8,3,مُّؤۡصَدَةࣱ,35.555,36.563,,native,100.0,nemo
104,9,1,فِی,37.025,37.113,,native,100.0,nemo
104,9,2,عَمَدࣲ,37.489,38.207,,native,100.0,nemo
104,9,3,مُّمَدَّدَةِۭ,39.223,40.051,,native,100.0,nemo
