surah,ayah,start_s,end_s,source
55,1,1.356,7.397,aligned
55,2,8.143,9.029,aligned
55,3,9.785,12.067,aligned
55,4,12.271,14.756,aligned
55,5,14.869,18.247,aligned
55,6,18.736,22.696,aligned
55,7,22.907,26.49,aligned
55,8,27.165,30.512,aligned
55,9,30.542,35.592,aligned
55,10,35.937,38.493,aligned
55,11,39.179,44.221,aligned
55,12,44.713,48.304,aligned
55,13,48.853,53.822,aligned
55,14,54.568,61.163,aligned
55,15,61.602,69.089,aligned
55,16,69.409,75.1,aligned
55,17,75.446,79.961,aligned
55,18,80.401,85.957,aligned
55,19,86.338,90.0,aligned
55,20,90.561,94.221,aligned
55,21,94.425,99.197,aligned
55,22,99.878,103.806,aligned
55,23,104.126,109.261,aligned
55,24,109.495,115.651,aligned
55,25,116.201,121.32,aligned
55,26,122.043,126.735,aligned
55,27,127.409,134.045,aligned
55,28,134.447,142.161,aligned
55,29,142.237,148.852,aligned
55,30,149.19,155.082,aligned
55,31,155.305,159.002,aligned
55,32,159.4,165.335,aligned
55,33,165.889,180.418,aligned
55,34,180.837,185.913,aligned
55,35,186.417,195.025,aligned
55,36,195.32,200.404,aligned
55,37,200.614,208.089,aligned
55,38,208.363,214.285,aligned
55,39,214.497,223.09,aligned
55,40,223.325,229.276,aligned
55,41,229.685,240.336,aligned
55,42,240.601,246.538,aligned
55,43,247.739,255.802,aligned
55,44,256.02,262.272,aligned
55,45,262.648,271.101,aligned
55,46,271.239,276.378,aligned
55,47,276.724,282.891,aligned
55,48,282.891,285.337,aligned
55,49,285.645,290.683,aligned
55,50,291.175,294.878,aligned
55,51,295.176,300.732,aligned
55,52,301.083,306.716,aligned
55,53,307.053,313.096,aligned
55,54,313.477,323.09,aligned
55,55,323.4,329.189,aligned
55,56,329.573,339.459,aligned
55,57,339.722,345.491,aligned
55,58,346.239,350.754,aligned
55,59,350.775,355.74,aligned
55,60,356.215,363.213,aligned
55,61,363.401,370.238,aligned
55,62,371.066,375.481,aligned
55,63,375.808,385.969,aligned
55,64,387.381,388.194,aligned
55,65,388.463,393.769,aligned
55,66,394.123,398.308,aligned
55,67,398.444,403.609,aligned
55,68,404.02,409.807,aligned
55,69,410.204,415.923,aligned
55,70,416.336,419.61,aligned
55,71,419.882,425.196,aligned
55,72,425.59,430.754,aligned
55,73,430.844,436.28,aligned
55,74,436.748,445.807,aligned
55,75,446.204,452.815,aligned
55,76,453.228,460.041,aligned
55,77,460.396,467.733,aligned
55,78,467.733,474.662,aligned
