surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
94,1,1,۞,2.538,2.629,,native,100.0,nemo
94,1,2,أَلَمۡ,3.039,3.575,,native,100.0,nemo
94,1,3,نَشۡرَحۡ,3.827,3.847,,native,100.0,nemo
94,1,4,لَكَ,4.004,4.692,,native,100.0,nemo
94,1,5,صَدۡرَكَ,4.692,5.579,,native,100.0,nemo
94,2,1,وَوَضَعۡنَا,5.902,6.348,,native,100.0,nemo
94,2,2,عَنكَ,6.377,7.07,,native,100.0,nemo
94,2,3,وِزۡرَكَ,7.609,7.629,,native,100.0,nemo
94,3,1,ٱلَّذِیۤ,8.067,8.808,,native,100.0,nemo
94,3,2,أَنقَضَ,8.84,9.573,,native,100.0,nemo
94,3,3,ظَهۡرَكَ,9.713,10.379,,native,100.0,nemo
94,4,1,وَرَفَعۡنَا,10.64,10.77,,native,100.0,nemo
94,4,2,لَكَ,11.157,11.428,,native,100.0,nemo
94,4,3,ذِكۡرَكَ,11.811,12.118,,native,100.0,nemo
94,5,1,فَإِنَّ,12.629,12.649,,native,100.0,nemo
94,5,2,مَعَ,12.981,13.223,,native,100.0,nemo
94,5,3,ٱلۡعُسۡرِ,13.64,14.143,,native,100.0,nemo
94,5,4,یُسۡرًا,14.377,14.62,,native,100.0,nemo
94,6,1,إِنَّ,15.082,15.102,,native,100.0,nemo
94,6,2,مَعَ,15.446,15.746,,native,100.0,nemo
94,6,3,ٱلۡعُسۡرِ,16.096,16.692,,native,100.0,nemo
94,6,4,یُسۡرࣰا,16.969,17.552,,native,100.0,nemo
94,7,1,فَإِذَا,17.568,18.202,,native,100.0,nemo
94,7,2,فَرَغۡتَ,18.202,19.2,,native,100.0,nemo
94,7,3,فَٱنصَبۡ,19.396,19.827,,native,100.0,nemo
94,8,1,وَإِلَىٰ,19.827,19.847,,native,100.0,mfa
94,8,2,رَبِّكَ,19.847,20.948,,native,100.0,mfa
94,8,3,فَٱرۡغَب,20.948,21.793,,native,100.0,mfa
