surah,ayah,start_s,end_s,source
55,1,1.28,4.56,aligned
55,2,5.28,6.56,aligned
55,3,7.2,9.52,aligned
55,4,9.76,11.52,aligned
55,5,11.84,14.56,aligned
55,6,14.88,18.08,aligned
55,7,18.32,21.28,aligned
55,8,21.76,24.88,aligned
55,9,24.96,29.52,aligned
55,10,29.6,32.16,aligned
55,11,32.72,36.96,aligned
55,12,37.28,40.4,aligned
55,13,40.48,45.04,aligned
55,14,45.68,50.8,aligned
55,15,51.04,56.64,aligned
55,16,56.72,60.72,aligned
55,17,61.2,64.96,aligned
55,18,65.04,69.52,aligned
55,19,69.76,72.64,aligned
55,20,72.96,76.08,aligned
55,21,76.16,80.48,aligned
55,22,80.96,84.64,aligned
55,23,84.72,89.2,aligned
55,24,89.44,94.48,aligned
55,25,94.48,98.72,aligned
55,26,99.12,101.84,aligned
55,27,102.08,107.36,aligned
55,28,107.44,114.16,aligned
55,29,114.32,120.08,aligned
55,30,120.16,125.04,aligned
55,31,125.12,128.16,aligned
55,32,128.24,132.96,aligned
55,33,133.36,146.88,aligned
55,34,146.96,151.12,aligned
55,35,151.44,158.72,aligned
55,36,158.8,163.12,aligned
55,37,163.2,169.52,aligned
55,38,169.68,174.32,aligned
55,39,174.4,182.48,aligned
55,40,182.56,186.88,aligned
55,41,187.04,193.52,aligned
55,42,193.6,197.76,aligned
55,43,198.4,204.16,aligned
55,44,204.32,208.96,aligned
55,45,209.04,214.96,aligned
55,46,215.2,219.36,aligned
55,47,219.44,224.24,aligned
55,48,224.32,226.32,aligned
55,49,226.4,230.8,aligned
55,50,230.96,233.68,aligned
55,51,233.76,238.48,aligned
55,52,238.72,243.2,aligned
55,53,243.28,248.48,aligned
55,54,248.64,257.36,aligned
55,55,257.36,262.32,aligned
55,56,262.64,272.0,aligned
55,57,272.08,277.52,aligned
55,58,278.0,281.52,aligned
55,59,281.6,285.68,aligned
55,60,285.92,290.96,aligned
55,61,291.04,296.64,aligned
55,62,297.28,300.72,aligned
55,63,300.72,308.0,aligned
55,64,308.4,309.12,aligned
55,65,309.2,313.76,aligned
55,66,313.92,317.12,aligned
55,67,317.2,321.36,aligned
55,68,321.52,325.92,aligned
55,69,326.0,330.24,aligned
55,70,330.48,333.2,aligned
55,71,333.44,338.24,aligned
55,72,338.48,342.48,aligned
55,73,342.48,346.72,aligned
55,74,346.96,354.48,aligned
55,75,354.48,359.52,aligned
55,76,359.68,364.88,aligned
55,77,364.88,369.76,aligned
55,78,369.92,375.643,aligned
