surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
93,1,1,وَٱلضُّحَىٰ,0.045,1.145,,native,100.0,nemo
93,2,1,وَٱلَّیۡلِ,1.413,1.874,,native,100.0,nemo
93,2,2,إِذَا,2.36,2.603,,native,100.0,nemo
93,2,3,سَجَىٰ,3.018,3.64,,native,100.0,nemo
93,3,1,مَا,3.925,3.961,,native,100.0,nemo
93,3,2,وَدَّعَكَ,4.388,5.082,,native,100.0,nemo
93,3,3,رَبُّكَ,5.299,5.826,,native,100.0,nemo
93,3,4,وَمَا,6.064,6.237,,native,100.0,nemo
93,3,5,قَلَىٰ,6.671,6.984,,native,100.0,nemo
93,4,1,وَلَلۡءَاخِرَةُ,7.5,8.8,,native,100.0,nemo
93,4,2,خَیۡرࣱ,9.005,9.025,,native,100.0,nemo
93,4,3,لَّكَ,9.735,9.878,,native,100.0,nemo
93,4,4,مِنَ,10.1,10.145,,native,100.0,nemo
93,4,5,ٱلۡأُولَىٰ,10.664,11.315,,native,100.0,nemo
93,5,1,وَلَسَوۡفَ,11.602,12.499,,native,100.0,nemo
93,5,2,یُعۡطِیكَ,12.52,13.404,,native,100.0,nemo
93,5,3,رَبُّكَ,13.63,14.164,,native,100.0,nemo
93,5,4,فَتَرۡضَىٰۤ,14.412,15.379,,native,100.0,nemo
93,6,1,أَلَمۡ,15.63,15.66,,native,100.0,nemo
93,6,2,یَجِدۡكَ,16.241,16.844,,native,100.0,nemo
93,6,3,یَتِیمࣰا,17.24,17.854,,native,100.0,nemo
93,6,4,فَءَاوَىٰ,18.95,19.638,,native,100.0,nemo
93,7,1,وَوَجَدَكَ,20.267,21.331,,native,100.0,nemo
93,7,2,ضَاۤلࣰّا,21.331,24.431,,native,100.0,nemo
93,7,3,فَهَدَىٰ,25.16,25.783,,native,100.0,nemo
93,8,1,وَوَجَدَكَ,26.544,27.446,,native,100.0,nemo
93,8,2,عَاۤئِلࣰا,27.708,30.489,,native,100.0,nemo
93,8,3,فَأَغۡنَىٰ,31.399,32.275,,native,100.0,nemo
93,9,1,فَأَمَّا,32.776,33.361,,native,100.0,nemo
93,9,2,ٱلۡیَتِیمَ,34.072,34.833,,native,100.0,nemo
93,9,3,فَلَا,34.88,34.9,,native,100.0,nemo
93,9,4,تَقۡهَرۡ,35.546,36.082,,native,100.0,nemo
93,10,1,وَأَمَّا,36.694,37.262,,native,100.0,nemo
93,10,2,ٱلسَّاۤئِلَ,37.723,39.706,,native,100.0,nemo
93,10,3,فَلَا,40.08,40.1,,native,100.0,nemo
93,10,4,تَنۡهَرۡ,40.688,41.314,,native,100.0,nemo
93,11,1,وَأَمَّا,41.724,42.297,,native,100.0,nemo
93,11,2,بِنِعۡمَةِ,43.441,44.226,,native,100.0,nemo
93,11,3,رَبِّكَ,44.664,45.066,,native,100.0,nemo
93,11,4,فَحَدِّثۡ,45.364,46.433,,native,100.0,nemo
