surah,ayah,start_s,end_s,source
92,1,2.64,4.333,aligned
92,2,4.768,7.146,aligned
92,3,7.395,10.185,aligned
92,4,10.415,12.218,aligned
92,5,12.753,15.083,aligned
92,6,15.559,17.062,aligned
92,7,17.062,19.384,aligned
92,8,19.642,22.101,aligned
92,9,22.44,23.971,aligned
92,10,23.971,26.339,aligned
92,11,26.708,29.746,aligned
92,12,30.404,32.426,aligned
92,13,32.633,35.794,aligned
92,14,36.056,39.326,aligned
92,15,39.553,41.645,aligned
92,16,41.846,43.977,aligned
92,17,44.22,46.157,aligned
92,18,46.444,49.259,aligned
92,19,49.485,53.422,aligned
92,20,53.967,57.785,aligned
92,21,58.126,60.381,aligned
