surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
102,1,1,أَلۡهَىٰكُمُ,0.812,4.727,,native,100.0,nemo
102,1,2,ٱلتَّكَاثُرُ,5.253,5.958,,native,100.0,nemo
102,2,1,حَتَّىٰ,6.597,6.725,,native,100.0,nemo
102,2,2,زُرۡتُمُ,7.252,8.004,,native,100.0,nemo
102,2,3,ٱلۡمَقَابِرَ,8.261,8.945,,native,100.0,nemo
102,3,1,كَلَّا,9.698,10.199,,native,100.0,nemo
102,3,2,سَوۡفَ,10.642,10.662,,native,100.0,nemo
102,3,3,تَعۡلَمُونَ,11.297,12.273,,native,100.0,nemo
102,4,1,ثُمَّ,12.528,12.728,,native,100.0,nemo
102,4,2,كَلَّا,13.585,14.029,,native,100.0,nemo
102,4,3,سَوۡفَ,14.447,14.467,,native,100.0,nemo
102,4,4,تَعۡلَمُونَ,15.119,16.02,,native,100.0,nemo
102,5,1,كَلَّا,17.597,18.056,,native,100.0,nemo
102,5,2,لَوۡ,18.667,18.687,,native,100.0,nemo
102,5,3,تَعۡلَمُونَ,19.166,20.139,,native,100.0,nemo
102,5,4,عِلۡمَ,20.475,20.537,,native,100.0,nemo
102,5,5,ٱلۡیَقِینِ,21.134,21.948,,native,100.0,nemo
102,6,1,لَتَرَوُنَّ,22.826,23.729,,native,100.0,nemo
102,6,2,ٱلۡجَحِیمَ,25.033,25.706,,native,100.0,nemo
102,7,1,ثُمَّ,27.191,27.474,,native,100.0,nemo
102,7,2,لَتَرَوُنَّهَا,28.311,30.2,,native,100.0,nemo
102,7,3,عَیۡنَ,30.549,31.14,,native,100.0,nemo
102,7,4,ٱلۡیَقِینِ,31.442,32.13,,native,100.0,nemo
102,8,1,ثُمَّ,33.508,33.795,,native,100.0,nemo
102,8,2,لَتُسۡءَلُنَّ,34.5,36.11,,native,100.0,nemo
102,8,3,یَوۡمَئِذٍ,36.608,38.032,,native,100.0,nemo
102,8,4,عَنِ,38.381,38.593,,native,100.0,nemo
102,8,5,ٱلنَّعِیمِ,39.757,40.525,,native,100.0,nemo
