surah,ayah,start_s,end_s,source
92,1,3.821,5.927,aligned
92,2,6.504,8.815,aligned
92,3,9.153,12.265,aligned
92,4,12.43,14.746,aligned
92,5,15.64,18.325,aligned
92,6,18.839,20.679,aligned
92,7,20.725,23.55,aligned
92,8,23.92,26.883,aligned
92,9,27.395,28.922,aligned
92,10,29.256,31.641,aligned
92,11,32.362,36.626,aligned
92,12,37.32,39.429,aligned
92,13,39.953,43.406,aligned
92,14,44.059,48.512,aligned
92,15,48.704,51.643,aligned
92,16,52.891,54.945,aligned
92,17,55.742,58.126,aligned
92,18,58.519,61.874,aligned
92,19,62.588,68.05,aligned
92,20,68.282,72.842,aligned
92,21,73.64,75.801,aligned
