surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
55,1,1,۞,1.28,1.36,,native,100.0,nemo
55,1,2,ٱلرَّحۡمَـٰنُ,4.48,4.56,,native,100.0,nemo
55,2,1,عَلَّمَ,5.28,6.08,,native,100.0,nemo
55,2,2,ٱلۡقُرۡءَانَ,6.48,6.56,,native,100.0,nemo
55,3,1,خَلَقَ,7.2,8.16,,native,100.0,nemo
55,3,2,ٱلۡإِنسَـٰنَ,8.8,9.52,,native,100.0,nemo
55,4,1,عَلَّمَهُ,9.76,10.4,,native,100.0,nemo
55,4,2,ٱلۡبَیَانَ,11.2,11.52,,native,100.0,nemo
55,5,1,ٱلشَّمۡسُ,11.84,12.32,,native,100.0,nemo
55,5,2,وَٱلۡقَمَرُ,12.56,13.6,,native,100.0,nemo
55,5,3,بِحُسۡبَانࣲ,13.92,14.56,,native,100.0,nemo
55,6,1,وَٱلنَّجۡمُ,14.88,15.36,,native,100.0,nemo
55,6,2,وَٱلشَّجَرُ,15.6,16.48,,native,100.0,nemo
55,6,3,یَسۡجُدَانِ,16.96,18.08,,native,100.0,nemo
55,7,1,وَٱلسَّمَاۤءَ,18.32,19.04,,native,100.0,nemo
55,7,2,رَفَعَهَا,19.2,19.84,,native,100.0,nemo
55,7,3,وَوَضَعَ,20.0,20.8,,native,100.0,nemo
55,7,4,ٱلۡمِیزَانَ,21.2,21.28,,native,100.0,nemo
55,8,1,أَلَّا,21.76,22.48,,native,100.0,nemo
55,8,2,تَطۡغَوۡا۟,22.64,22.72,,native,100.0,nemo
55,8,3,فِی,22.8,23.6,,native,100.0,nemo
55,8,4,ٱلۡمِیزَانِ,24.08,24.88,,native,100.0,nemo
55,9,1,وَأَقِیمُوا۟,24.96,25.44,,native,100.0,nemo
55,9,2,ٱلۡوَزۡنَ,25.52,26.32,,native,100.0,nemo
55,9,3,بِٱلۡقِسۡطِ,26.4,26.48,,native,100.0,nemo
55,9,4,وَلَا,26.72,27.52,,native,100.0,nemo
55,9,5,تُخۡسِرُوا۟,27.6,28.32,,native,100.0,nemo
55,9,6,ٱلۡمِیزَانَ,28.88,29.52,,native,100.0,nemo
55,10,1,وَٱلۡأَرۡضَ,29.6,30.32,,native,100.0,nemo
55,10,2,وَضَعَهَا,30.48,31.44,,native,100.0,nemo
55,10,3,لِلۡأَنَامِ,32.08,32.16,,native,100.0,nemo
55,11,1,فِیهَا,32.72,33.68,,native,100.0,nemo
55,11,2,فَـٰكِهَةࣱ,34.0,34.64,,native,100.0,nemo
55,11,3,وَٱلنَّخۡلُ,34.96,35.36,,native,100.0,nemo
55,11,4,ذَاتُ,35.52,36.0,,native,100.0,nemo
55,11,5,ٱلۡأَكۡمَامِ,36.64,36.96,,native,100.0,nemo
55,12,1,وَٱلۡحَبُّ,37.28,37.52,,native,100.0,nemo
55,12,2,ذُو,37.6,37.84,,native,100.0,nemo
55,12,3,ٱلۡعَصۡفِ,38.16,39.12,,native,100.0,nemo
55,12,4,وَٱلرَّیۡحَانُ,39.68,40.4,,native,100.0,nemo
55,13,1,فَبِأَیِّ,40.48,42.16,,native,100.0,nemo
55,13,2,ءَالَاۤءِ,42.32,43.12,,native,100.0,nemo
55,13,3,رَبِّكُمَا,43.28,44.4,,native,100.0,nemo
55,13,4,تُكَذِّبَانِ,44.96,45.04,,native,100.0,nemo
55,14,1,خَلَقَ,45.68,46.64,,native,100.0,nemo
55,14,2,ٱلۡإِنسَـٰنَ,46.8,46.88,,native,100.0,nemo
55,14,3,مِن,47.28,48.16,,native,100.0,nemo
55,14,4,صَلۡصَـٰلࣲ,48.56,49.76,,native,100.0,nemo
55,14,5,كَٱلۡفَخَّارِ,50.24,50.8,,native,100.0,nemo
55,15,1,وَخَلَقَ,51.04,52.72,,native,100.0,nemo
55,15,2,ٱلۡجَاۤنَّ,52.96,53.04,,native,100.0,nemo
55,15,3,مِن,53.44,54.24,,native,100.0,nemo
55,15,4,مَّارِجࣲ,54.4,54.48,,native,100.0,nemo
55,15,5,مِّن,54.96,55.6,,native,100.0,nemo
55,15,6,نَّارࣲ,55.92,56.64,,native,100.0,nemo
55,16,1,فَبِأَیِّ,56.72,57.92,,native,100.0,nemo
55,16,2,ءَالَاۤءِ,58.08,58.88,,native,100.0,nemo
55,16,3,رَبِّكُمَا,59.04,60.08,,native,100.0,nemo
55,16,4,تُكَذِّبَانِ,60.64,60.72,,native,100.0,nemo
55,17,1,رَبُّ,61.2,62.16,,native,100.0,nemo
55,17,2,ٱلۡمَشۡرِقَیۡنِ,62.32,62.64,,native,100.0,nemo
55,17,3,وَرَبُّ,62.96,63.92,,native,100.0,nemo
55,17,4,ٱلۡمَغۡرِبَیۡنِ,64.32,64.96,,native,100.0,nemo
55,18,1,فَبِأَیِّ,65.04,66.48,,native,100.0,nemo
55,18,2,ءَالَاۤءِ,66.64,67.44,,native,100.0,nemo
55,18,3,رَبِّكُمَا,67.52,68.64,,native,100.0,nemo
55,18,4,تُكَذِّبَانِ,69.04,69.52,,native,100.0,nemo
55,19,1,مَرَجَ,69.76,70.48,,native,100.0,nemo
55,19,2,ٱلۡبَحۡرَیۡنِ,70.56,71.68,,native,100.0,nemo
55,19,3,یَلۡتَقِیَانِ,72.08,72.64,,native,100.0,nemo
55,20,1,بَیۡنَهُمَا,72.96,73.76,,native,100.0,nemo
55,20,2,بَرۡزَخࣱ,73.84,73.92,,native,100.0,nemo
55,20,3,لَّا,74.08,75.04,,native,100.0,nemo
55,20,4,یَبۡغِیَانِ,75.36,76.08,,native,100.0,nemo
55,21,1,فَبِأَیِّ,76.16,77.52,,native,100.0,nemo
55,21,2,ءَالَاۤءِ,77.68,78.48,,native,100.0,nemo
55,21,3,رَبِّكُمَا,78.64,79.68,,native,100.0,nemo
55,21,4,تُكَذِّبَانِ,80.24,80.48,,native,100.0,nemo
55,22,1,یَخۡرُجُ,80.96,81.28,,native,100.0,nemo
55,22,2,مِنۡهُمَا,81.52,82.08,,native,100.0,nemo
55,22,3,ٱللُّؤۡلُؤُ,82.48,83.44,,native,100.0,nemo
55,22,4,وَٱلۡمَرۡجَانُ,83.92,84.64,,native,100.0,nemo
55,23,1,فَبِأَیِّ,84.72,86.08,,native,100.0,nemo
55,23,2,ءَالَاۤءِ,86.24,87.04,,native,100.0,nemo
55,23,3,رَبِّكُمَا,87.12,88.24,,native,100.0,nemo
55,23,4,تُكَذِّبَانِ,88.8,89.2,,native,100.0,nemo
55,24,1,وَلَهُ,89.44,90.08,,native,100.0,nemo
55,24,2,ٱلۡجَوَارِ,90.32,91.36,,native,100.0,nemo
55,24,3,ٱلۡمُنشَءَاتُ,91.52,91.6,,native,100.0,nemo
55,24,4,فِی,91.76,92.08,,native,100.0,nemo
