surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
113,1,1,قُلۡ,4.447,4.467,,native,100.0,nemo
113,1,2,أَعُوذُ,4.881,5.507,,native,100.0,nemo
113,1,3,بِرَبِّ,5.709,6.269,,native,100.0,nemo
113,1,4,ٱلۡفَلَقِ,6.796,7.276,,native,100.0,nemo
113,2,1,مِن,7.485,7.626,,native,100.0,nemo
113,2,2,شَرِّ,8.174,8.268,,native,100.0,nemo
113,2,3,مَا,8.841,8.861,,native,100.0,nemo
113,2,4,خَلَقَ,9.259,9.279,,native,100.0,nemo
113,3,1,وَمِن,10.568,10.588,,native,100.0,nemo
113,3,2,شَرِّ,11.303,11.323,,native,100.0,nemo
113,3,3,غَاسِقٍ,11.96,12.76,,native,100.0,nemo
113,3,4,إِذَا,13.144,13.366,,native,100.0,nemo
113,3,5,وَقَبَ,13.8,14.325,,native,100.0,nemo
113,4,1,وَمِن,15.08,15.1,,native,100.0,nemo
113,4,2,شَرِّ,15.828,16.102,,native,100.0,nemo
113,4,3,ٱلنَّفَّـٰثَـٰتِ,16.738,18.276,,native,100.0,nemo
113,4,4,فِی,18.514,18.58,,native,100.0,nemo
113,4,5,ٱلۡعُقَدِ,18.998,19.297,,native,100.0,nemo
113,5,1,وَمِن,19.993,20.013,,native,100.0,nemo
113,5,2,شَرِّ,21.089,21.109,,native,100.0,nemo
113,5,3,حَاسِدٍ,21.79,22.752,,native,100.0,nemo
113,5,4,إِذَا,23.291,23.585,,native,100.0,nemo
113,5,5,حَسَدَ,24.174,24.894,,native,100.0,nemo
