surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
92,1,1,وَٱلَّیۡلِ,3.821,4.44,,native,100.0,nemo
92,1,2,إِذَا,4.89,5.218,,native,100.0,nemo
92,1,3,یَغۡشَىٰ,5.544,5.927,,native,100.0,nemo
92,2,1,وَٱلنَّهَارِ,6.504,7.087,,native,100.0,nemo
92,2,2,إِذَا,7.611,8.107,,native,100.0,nemo
92,2,3,تَجَلَّىٰ,8.204,8.815,,native,100.0,nemo
92,3,1,وَمَا,9.153,9.331,,native,100.0,nemo
92,3,2,خَلَقَ,9.768,9.788,,native,100.0,nemo
92,3,3,ٱلذَّكَرَ,10.419,10.705,,native,100.0,nemo
92,3,4,وَٱلۡأُنثَىٰۤ,11.21,12.265,,native,100.0,nemo
92,4,1,إِنَّ,12.43,12.531,,native,100.0,nemo
92,4,2,سَعۡیَكُمۡ,13.269,13.852,,native,100.0,nemo
92,4,3,لَشَتَّىٰ,14.088,14.746,,native,100.0,nemo
92,5,1,فَأَمَّا,15.64,16.171,,native,100.0,nemo
92,5,2,مَنۡ,16.701,16.721,,native,100.0,nemo
92,5,3,أَعۡطَىٰ,16.985,17.656,,native,100.0,nemo
92,5,4,وَٱتَّقَىٰ,17.854,18.325,,native,100.0,nemo
92,6,1,وَصَدَّقَ,18.839,19.25,,native,100.0,nemo
92,6,2,بِٱلۡحُسۡنَىٰ,19.642,20.679,,native,100.0,nemo
92,7,1,فَسَنُیَسِّرُهُۥ,20.725,22.126,,native,100.0,nemo
92,7,2,لِلۡیُسۡرَىٰ,22.426,23.55,,native,100.0,nemo
92,8,1,وَأَمَّا,23.92,24.481,,native,100.0,nemo
92,8,2,مَنۢ,24.999,25.019,,native,100.0,nemo
92,8,3,بَخِلَ,25.608,25.814,,native,100.0,nemo
92,8,4,وَٱسۡتَغۡنَىٰ,26.313,26.883,,native,100.0,nemo
92,9,1,وَكَذَّبَ,27.395,27.646,,native,100.0,nemo
92,9,2,بِٱلۡحُسۡنَىٰ,28.166,28.922,,native,100.0,nemo
92,10,1,فَسَنُیَسِّرُهُۥ,29.256,30.521,,native,100.0,nemo
92,10,2,لِلۡعُسۡرَىٰ,30.811,31.641,,native,100.0,nemo
92,11,1,وَمَا,32.362,32.68,,native,100.0,nemo
92,11,2,یُغۡنِی,33.063,33.583,,native,100.0,nemo
92,11,3,عَنۡهُ,34.04,34.379,,native,100.0,nemo
92,11,4,مَالُهُۥۤ,34.473,35.123,,native,100.0,nemo
92,11,5,إِذَا,35.494,35.727,,native,100.0,nemo
92,11,6,تَرَدَّىٰۤ,36.069,36.626,,native,100.0,nemo
92,12,1,إِنَّ,37.32,37.61,,native,100.0,nemo
92,12,2,عَلَیۡنَا,38.182,38.475,,native,100.0,nemo
92,12,3,لَلۡهُدَىٰ,38.845,39.429,,native,100.0,nemo
92,13,1,وَإِنَّ,39.953,40.309,,native,100.0,nemo
92,13,2,لَنَا,40.698,40.718,,native,100.0,nemo
92,13,3,لَلۡءَاخِرَةَ,41.256,42.416,,native,100.0,nemo
92,13,4,وَٱلۡأُولَىٰ,42.812,43.406,,native,100.0,nemo
92,14,1,فَأَنذَرۡتُكُمۡ,44.059,45.563,,native,100.0,nemo
92,14,2,نَارࣰا,45.934,46.836,,native,100.0,nemo
92,14,3,تَلَظَّىٰ,47.627,48.512,,native,100.0,nemo
92,15,1,لَا,48.704,48.724,,native,100.0,nemo
92,15,2,یَصۡلَىٰهَاۤ,49.029,50.004,,native,100.0,nemo
92,15,3,إِلَّا,50.5,50.52,,native,100.0,nemo
92,15,4,ٱلۡأَشۡقَى,51.236,51.643,,native,100.0,nemo
92,16,1,ٱلَّذِی,52.891,52.911,,native,100.0,nemo
92,16,2,كَذَّبَ,53.414,53.678,,native,100.0,nemo
92,16,3,وَتَوَلَّىٰ,54.279,54.945,,native,100.0,nemo
92,17,1,وَسَیُجَنَّبُهَا,55.742,57.591,,native,100.0,nemo
92,17,2,ٱلۡأَتۡقَى,57.729,58.126,,native,100.0,nemo
92,18,1,ٱلَّذِی,58.519,58.672,,native,100.0,nemo
92,18,2,یُؤۡتِی,58.844,59.4,,native,100.0,nemo
92,18,3,مَالَهُۥ,59.754,60.328,,native,100.0,nemo
92,18,4,یَتَزَكَّىٰ,60.84,61.874,,native,100.0,nemo
92,19,1,وَمَا,62.588,62.618,,native,100.0,nemo
92,19,2,لِأَحَدٍ,63.043,63.682,,native,100.0,nemo
92,19,3,عِندَهُۥ,63.962,65.018,,native,100.0,nemo
92,19,4,مِن,65.397,65.417,,native,100.0,nemo
92,19,5,نِّعۡمَةࣲ,65.99,66.531,,native,100.0,nemo
92,19,6,تُجۡزَىٰۤ,67.176,68.05,,native,100.0,nemo
92,20,1,إِلَّا,68.282,68.302,,native,100.0,nemo
92,20,2,ٱبۡتِغَاۤءَ,68.855,70.597,,native,100.0,nemo
92,20,3,وَجۡهِ,70.815,70.993,,native,100.0,nemo
92,20,4,رَبِّهِ,71.39,71.881,,native,100.0,nemo
92,20,5,ٱلۡأَعۡلَىٰ,72.334,72.842,,native,100.0,nemo
92,21,1,وَلَسَوۡفَ,73.64,74.791,,native,100.0,nemo
92,21,2,یَرۡضَىٰ,75.17,75.801,,native,100.0,nemo
