surah,ayah,start_s,end_s,source
55,1,1.621,7.725,aligned
55,2,8.629,12.155,aligned
55,3,12.847,15.771,aligned
55,4,15.934,19.197,aligned
55,5,19.492,23.354,aligned
55,6,23.855,30.76,aligned
55,7,30.764,34.28,aligned
55,8,34.987,39.383,aligned
55,9,39.41,45.241,aligned
55,10,45.46,48.715,aligned
55,11,49.508,55.925,aligned
55,12,56.545,60.702,aligned
55,13,61.011,68.086,aligned
55,14,68.812,76.762,aligned
55,15,77.111,86.209,aligned
55,16,86.522,92.336,aligned
55,17,92.833,97.558,aligned
55,18,97.607,104.912,aligned
55,19,105.31,109.378,aligned
55,20,109.786,113.887,aligned
55,21,114.185,119.855,aligned
55,22,120.331,125.46,aligned
55,23,125.61,133.478,aligned
55,24,133.688,141.08,aligned
55,25,141.144,146.792,aligned
55,26,147.369,151.294,aligned
55,27,151.66,157.586,aligned
55,28,157.879,164.071,aligned
55,29,164.295,171.117,aligned
55,30,171.319,178.598,aligned
55,31,178.794,183.272,aligned
55,32,183.552,189.407,aligned
55,33,189.973,213.881,aligned
55,34,214.113,220.988,aligned
55,35,221.377,231.017,aligned
55,36,231.314,236.764,aligned
55,37,236.967,247.092,aligned
55,38,247.314,253.474,aligned
55,39,253.685,265.38,aligned
55,40,265.636,271.284,aligned
55,41,271.618,284.036,aligned
55,42,284.25,291.16,aligned
55,43,292.086,300.048,aligned
55,44,300.293,304.767,aligned
55,45,304.981,311.717,aligned
55,46,311.717,317.353,aligned
55,47,317.637,325.084,aligned
55,48,326.924,328.955,aligned
55,49,329.215,335.175,aligned
55,50,335.588,338.443,aligned
55,51,338.614,344.961,aligned
55,52,345.37,351.979,aligned
55,53,352.27,359.274,aligned
55,54,359.622,370.87,aligned
55,55,370.87,376.581,aligned
55,56,376.999,388.635,aligned
55,57,388.891,395.598,aligned
55,58,396.207,400.795,aligned
55,59,401.075,406.619,aligned
55,60,406.993,413.329,aligned
55,61,413.629,419.845,aligned
55,62,420.609,425.271,aligned
55,63,425.48,434.657,aligned
55,64,436.66,437.439,aligned
55,65,437.624,443.847,aligned
55,66,444.288,447.698,aligned
55,67,447.786,454.149,aligned
55,68,454.596,460.344,aligned
55,69,460.598,467.08,aligned
55,70,467.282,470.37,aligned
55,71,470.594,477.442,aligned
55,72,477.864,482.908,aligned
55,73,483.08,489.845,aligned
55,74,490.258,500.447,aligned
55,75,500.597,507.238,aligned
55,76,507.557,515.361,aligned
55,77,515.554,522.004,aligned
55,78,522.004,529.407,aligned
