surah,ayah,start_s,end_s,source
55,1,2.121,10.53,aligned
55,2,11.501,14.924,aligned
55,3,15.941,20.636,aligned
55,4,20.988,24.808,aligned
55,5,25.225,31.049,aligned
55,6,31.558,38.515,aligned
55,7,38.691,43.884,aligned
55,8,44.624,50.154,aligned
55,9,50.154,57.585,aligned
55,10,57.896,61.901,aligned
55,11,62.728,70.23,aligned
55,12,70.6,76.62,aligned
55,13,77.236,86.447,aligned
55,14,87.269,95.643,aligned
55,15,95.984,107.062,aligned
55,16,107.403,117.0,aligned
55,17,117.652,123.302,aligned
55,18,123.559,132.833,aligned
55,19,133.139,138.229,aligned
55,20,138.644,144.404,aligned
55,21,144.66,153.736,aligned
55,22,154.267,159.964,aligned
55,23,160.558,170.431,aligned
55,24,170.635,180.281,aligned
55,25,180.595,189.95,aligned
55,26,190.651,195.408,aligned
55,27,195.793,202.15,aligned
55,28,202.436,212.436,aligned
55,29,212.472,220.939,aligned
55,30,221.609,231.288,aligned
55,31,231.48,238.599,aligned
55,32,238.867,248.085,aligned
55,33,248.595,271.507,aligned
55,34,272.068,281.415,aligned
55,35,281.95,294.848,aligned
55,36,295.16,304.211,aligned
55,37,304.586,315.097,aligned
55,38,315.4,325.148,aligned
55,39,325.29,339.168,aligned
55,40,339.786,348.903,aligned
55,41,349.262,358.928,aligned
55,42,359.221,368.28,aligned
55,43,369.187,377.86,aligned
55,44,378.067,384.468,aligned
55,45,384.749,394.6,aligned
55,46,394.85,402.23,aligned
55,47,402.519,412.39,aligned
55,48,414.485,418.361,aligned
55,49,418.676,428.4,aligned
55,50,429.076,433.863,aligned
55,51,434.038,443.188,aligned
55,52,443.677,451.219,aligned
55,53,451.532,463.409,aligned
55,54,463.66,477.274,aligned
55,55,477.594,488.298,aligned
55,56,489.093,502.985,aligned
55,57,503.214,514.382,aligned
55,58,515.269,520.721,aligned
55,59,521.008,529.956,aligned
55,60,530.368,538.832,aligned
55,61,539.345,548.706,aligned
55,62,549.856,556.148,aligned
55,63,556.522,569.806,aligned
55,64,572.857,573.711,aligned
55,65,573.875,583.731,aligned
55,66,584.278,589.649,aligned
55,67,589.958,599.246,aligned
55,68,599.698,608.06,aligned
55,69,608.549,618.406,aligned
55,70,619.317,624.333,aligned
55,71,624.598,634.039,aligned
55,72,634.673,641.19,aligned
55,73,641.795,651.48,aligned
55,74,651.803,663.653,aligned
55,75,664.043,675.114,aligned
55,76,676.76,684.933,aligned
55,77,685.376,694.936,aligned
55,78,694.936,699.926,aligned
