surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
92,1,1,وَٱلَّیۡلِ,0.044,0.388,,native,100.0,nemo
92,1,2,إِذَا,0.943,1.437,,native,100.0,nemo
92,1,3,یَغۡشَىٰ,1.437,1.88,,native,100.0,nemo
92,2,1,وَٱلنَّهَارِ,2.4,3.732,,native,100.0,nemo
92,2,2,إِذَا,4.217,4.74,,native,100.0,nemo
92,2,3,تَجَلَّىٰ,4.82,5.409,,native,100.0,nemo
92,3,1,وَمَا,5.875,5.895,,native,100.0,nemo
92,3,2,خَلَقَ,6.299,6.319,,native,100.0,nemo
92,3,3,ٱلذَّكَرَ,6.833,7.178,,native,100.0,nemo
92,3,4,وَٱلۡأُنثَىٰۤ,7.695,9.322,,native,100.0,nemo
92,4,1,إِنَّ,10.177,10.2,,native,100.0,nemo
92,4,2,سَعۡیَكُمۡ,11.02,11.579,,native,100.0,nemo
92,4,3,لَشَتَّىٰ,12.031,12.344,,native,100.0,nemo
92,5,1,فَأَمَّا,13.257,13.847,,native,100.0,nemo
92,5,2,مَنۡ,14.478,14.498,,native,100.0,nemo
92,5,3,أَعۡطَىٰ,14.854,15.55,,native,100.0,nemo
92,5,4,وَٱتَّقَىٰ,15.72,16.123,,native,100.0,nemo
92,6,1,وَصَدَّقَ,16.665,16.942,,native,100.0,nemo
92,6,2,بِٱلۡحُسۡنَىٰ,17.248,18.519,,native,100.0,nemo
92,7,1,فَسَنُیَسِّرُهُۥ,18.58,20.108,,native,100.0,nemo
92,7,2,لِلۡیُسۡرَىٰ,20.258,21.299,,native,100.0,nemo
92,8,1,وَأَمَّا,21.888,22.531,,native,100.0,nemo
92,8,2,مَنۢ,23.014,23.034,,native,100.0,nemo
92,8,3,بَخِلَ,24.117,24.352,,native,100.0,nemo
92,8,4,وَٱسۡتَغۡنَىٰ,24.908,25.429,,native,100.0,nemo
92,9,1,وَكَذَّبَ,25.849,26.328,,native,100.0,nemo
92,9,2,بِٱلۡحُسۡنَىٰ,26.806,27.858,,native,100.0,nemo
92,10,1,فَسَنُیَسِّرُهُۥ,27.858,29.427,,native,100.0,nemo
92,10,2,لِلۡعُسۡرَىٰ,29.551,30.667,,native,100.0,nemo
92,11,1,وَمَا,31.148,31.168,,native,100.0,nemo
92,11,2,یُغۡنِی,31.713,32.208,,native,100.0,nemo
92,11,3,عَنۡهُ,32.399,32.89,,native,100.0,nemo
92,11,4,مَالُهُۥۤ,32.89,33.658,,native,100.0,nemo
92,11,5,إِذَا,34.752,34.941,,native,100.0,nemo
92,11,6,تَرَدَّىٰۤ,35.314,35.773,,native,100.0,nemo
92,12,1,إِنَّ,36.606,36.847,,native,100.0,nemo
92,12,2,عَلَیۡنَا,37.826,38.356,,native,100.0,nemo
92,12,3,لَلۡهُدَىٰ,38.677,39.331,,native,100.0,nemo
92,13,1,وَإِنَّ,39.983,40.639,,native,100.0,nemo
92,13,2,لَنَا,40.98,41.0,,native,100.0,nemo
92,13,3,لَلۡءَاخِرَةَ,41.544,42.685,,native,100.0,nemo
92,13,4,وَٱلۡأُولَىٰ,43.03,43.946,,native,100.0,nemo
92,14,1,فَأَنذَرۡتُكُمۡ,54.25,55.908,,native,100.0,nemo
92,14,2,نَارࣰا,56.213,56.968,,native,100.0,nemo
92,14,3,تَلَظَّىٰ,58.108,58.999,,native,100.0,nemo
92,15,1,لَا,59.007,59.027,,native,100.0,nemo
92,15,2,یَصۡلَىٰهَاۤ,59.388,60.202,,native,100.0,nemo
92,15,3,إِلَّا,61.407,61.427,,native,100.0,nemo
92,15,4,ٱلۡأَشۡقَى,62.118,62.461,,native,100.0,nemo
92,16,1,ٱلَّذِی,63.604,63.624,,native,100.0,nemo
92,16,2,كَذَّبَ,64.149,64.468,,native,100.0,nemo
92,16,3,وَتَوَلَّىٰ,65.077,65.746,,native,100.0,nemo
92,17,1,وَسَیُجَنَّبُهَا,66.353,68.083,,native,100.0,nemo
92,17,2,ٱلۡأَتۡقَى,68.416,68.761,,native,100.0,nemo
92,18,1,ٱلَّذِی,69.192,69.32,,native,100.0,nemo
92,18,2,یُؤۡتِی,69.716,70.418,,native,100.0,nemo
92,18,3,مَالَهُۥ,70.418,71.019,,native,100.0,nemo
92,18,4,یَتَزَكَّىٰ,71.453,72.515,,native,100.0,nemo
92,19,1,وَمَا,72.917,72.937,,native,100.0,nemo
92,19,2,لِأَحَدٍ,73.524,74.042,,native,100.0,nemo
92,19,3,عِندَهُۥ,74.416,75.598,,native,100.0,nemo
92,19,4,مِن,76.026,76.173,,native,100.0,nemo
92,19,5,نِّعۡمَةࣲ,76.776,77.276,,native,100.0,nemo
92,19,6,تُجۡزَىٰۤ,78.279,78.742,,native,100.0,nemo
92,20,1,إِلَّا,79.366,79.401,,native,100.0,nemo
92,20,2,ٱبۡتِغَاۤءَ,79.957,82.707,,native,100.0,nemo
92,20,3,وَجۡهِ,82.888,83.073,,native,100.0,nemo
92,20,4,رَبِّهِ,83.489,84.174,,native,100.0,nemo
92,20,5,ٱلۡأَعۡلَىٰ,84.383,85.16,,native,100.0,nemo
92,21,1,وَلَسَوۡفَ,85.482,86.514,,native,100.0,nemo
92,21,2,یَرۡضَىٰ,86.869,87.655,,native,100.0,nemo
