surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
88,1,1,هَلۡ,3.721,3.81,,native,100.0,nemo
88,1,2,أَتَىٰكَ,4.253,4.845,,native,100.0,nemo
88,1,3,حَدِیثُ,5.097,5.117,,native,100.0,nemo
88,1,4,ٱلۡغَـٰشِیَةِ,6.003,6.912,,native,100.0,nemo
88,2,1,وُجُوهࣱ,7.246,8.279,,native,100.0,nemo
88,2,2,یَوۡمَئِذٍ,8.28,9.217,,native,100.0,nemo
88,2,3,خَـٰشِعَةٌ,9.367,10.287,,native,100.0,nemo
88,3,1,عَامِلَةࣱ,10.521,11.354,,native,100.0,nemo
88,3,2,نَّاصِبَةࣱ,12.002,13.234,,native,100.0,nemo
88,4,1,تَصۡلَىٰ,13.244,14.031,,native,100.0,nemo
88,4,2,نَارًا,14.031,14.758,,native,100.0,nemo
88,4,3,حَامِیَةࣰ,14.86,15.927,,native,100.0,nemo
88,5,1,تُسۡقَىٰ,16.02,16.664,,native,100.0,nemo
88,5,2,مِنۡ,16.779,16.941,,native,100.0,nemo
88,5,3,عَیۡنٍ,17.037,17.492,,native,100.0,nemo
88,5,4,ءَانِیَةࣲ,17.842,18.757,,native,100.0,nemo
88,6,1,لَّیۡسَ,19.006,19.084,,native,100.0,nemo
88,6,2,لَهُمۡ,19.629,19.871,,native,100.0,nemo
88,6,3,طَعَامٌ,20.235,20.991,,native,100.0,nemo
88,6,4,إِلَّا,21.167,21.308,,native,100.0,nemo
88,6,5,مِن,21.935,21.955,,native,100.0,nemo
88,6,6,ضَرِیعࣲ,22.501,23.784,,native,100.0,nemo
88,7,1,لَّا,24.127,24.208,,native,100.0,nemo
88,7,2,یُسۡمِنُ,24.645,25.117,,native,100.0,nemo
88,7,3,وَلَا,25.517,25.537,,native,100.0,nemo
88,7,4,یُغۡنِی,25.943,26.378,,native,100.0,nemo
88,7,5,مِن,26.62,26.787,,native,100.0,nemo
88,7,6,جُوعࣲ,27.47,28.486,,native,100.0,nemo
88,8,1,وُجُوهࣱ,29.095,30.11,,native,100.0,nemo
88,8,2,یَوۡمَئِذࣲ,30.227,31.378,,native,100.0,nemo
88,8,3,نَّاعِمَةࣱ,31.573,32.45,,native,100.0,nemo
88,9,1,لِّسَعۡیِهَا,32.87,33.64,,native,100.0,nemo
88,9,2,رَاضِیَةࣱ,33.991,35.387,,native,100.0,nemo
88,10,1,فِی,35.422,35.699,,native,100.0,nemo
88,10,2,جَنَّةٍ,35.826,36.603,,native,100.0,nemo
88,10,3,عَالِیَةࣲ,37.042,38.039,,native,100.0,nemo
88,11,1,لَّا,38.441,38.522,,native,100.0,nemo
88,11,2,تَسۡمَعُ,38.936,39.246,,native,100.0,nemo
88,11,3,فِیهَا,39.765,39.801,,native,100.0,nemo
88,11,4,لَـٰغِیَةࣰ,40.626,41.685,,native,100.0,nemo
88,12,1,فِیهَا,42.019,42.069,,native,100.0,nemo
88,12,2,عَیۡنࣱ,42.826,43.616,,native,100.0,nemo
88,12,3,جَارِیَةࣱ,43.83,45.018,,native,100.0,nemo
88,13,1,فِیهَا,45.265,45.494,,native,100.0,nemo
88,13,2,سُرُرࣱ,46.027,46.69,,native,100.0,nemo
88,13,3,مَّرۡفُوعَةࣱ,46.955,48.271,,native,100.0,nemo
88,14,1,وَأَكۡوَابࣱ,48.667,49.86,,native,100.0,nemo
88,14,2,مَّوۡضُوعَةࣱ,49.969,51.471,,native,100.0,nemo
88,15,1,وَنَمَارِقُ,51.61,52.569,,native,100.0,nemo
88,15,2,مَصۡفُوفَةࣱ,52.841,54.094,,native,100.0,nemo
88,16,1,وَزَرَابِیُّ,54.371,55.314,,native,100.0,nemo
88,16,2,مَبۡثُوثَةٌ,56.025,57.04,,native,100.0,nemo
88,17,1,أَفَلَا,57.369,57.882,,native,100.0,nemo
88,17,2,یَنظُرُونَ,58.326,59.592,,native,100.0,nemo
88,17,3,إِلَى,59.778,60.261,,native,100.0,nemo
88,17,4,ٱلۡإِبِلِ,60.361,60.969,,native,100.0,nemo
88,17,5,كَیۡفَ,60.969,61.022,,native,100.0,nemo
88,17,6,خُلِقَتۡ,61.657,62.318,,native,100.0,nemo
88,18,1,وَإِلَى,62.7,63.377,,native,100.0,nemo
