surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
87,1,1,۞,5.085,5.828,,native,100.0,nemo
87,1,2,سَبِّحِ,6.04,6.06,,native,100.0,nemo
87,1,3,ٱسۡمَ,6.506,6.808,,native,100.0,nemo
87,1,4,رَبِّكَ,6.998,7.567,,native,100.0,nemo
87,1,5,ٱلۡأَعۡلَى,9.069,9.238,,native,100.0,nemo
87,2,1,ٱلَّذِی,9.679,9.699,,native,100.0,nemo
87,2,2,خَلَقَ,10.287,11.03,,native,100.0,nemo
87,2,3,فَسَوَّىٰ,12.683,12.703,,native,100.0,nemo
87,3,1,وَٱلَّذِی,13.675,14.439,,native,100.0,nemo
87,3,2,قَدَّرَ,14.51,15.001,,native,100.0,nemo
87,3,3,فَهَدَىٰ,16.528,16.693,,native,100.0,nemo
87,4,1,وَٱلَّذِیۤ,19.584,19.843,,native,100.0,nemo
87,4,2,أَخۡرَجَ,20.483,21.301,,native,100.0,nemo
87,4,3,ٱلۡمَرۡعَىٰ,22.365,23.321,,native,100.0,nemo
87,5,1,فَجَعَلَهُۥ,23.718,26.153,,native,100.0,nemo
87,5,2,غُثَاۤءً,26.517,27.065,,native,100.0,nemo
87,5,3,أَحۡوَىٰ,28.12,29.491,,native,100.0,nemo
87,6,1,سَنُقۡرِئُكَ,29.491,29.691,,native,100.0,nemo
87,6,2,فَلَا,30.203,31.815,,native,100.0,nemo
87,6,3,تَنسَىٰۤ,33.255,33.333,,native,100.0,nemo
87,7,1,إِلَّا,34.181,34.201,,native,100.0,nemo
87,7,2,مَا,34.605,37.069,,native,100.0,nemo
87,7,3,شَاۤءَ,37.397,37.417,,native,100.0,nemo
87,7,4,ٱللَّهُۚ,40.13,41.301,,native,100.0,nemo
87,7,5,إِنَّهُۥ,41.645,41.966,,native,100.0,nemo
87,7,6,یَعۡلَمُ,42.752,43.004,,native,100.0,nemo
87,7,7,ٱلۡجَهۡرَ,43.591,43.611,,native,100.0,nemo
87,7,8,وَمَا,44.014,44.523,,native,100.0,nemo
87,7,9,یَخۡفَىٰ,45.974,47.381,,native,100.0,nemo
87,8,1,وَنُیَسِّرُكَ,47.789,48.609,,native,100.0,nemo
87,8,2,لِلۡیُسۡرَىٰ,50.567,51.256,,native,100.0,nemo
87,9,1,فَذَكِّرۡ,51.76,51.78,,native,100.0,nemo
87,9,2,إِن,52.836,53.55,,native,100.0,nemo
87,9,3,نَّفَعَتِ,53.934,54.692,,native,100.0,nemo
87,9,4,ٱلذِّكۡرَىٰ,55.881,57.056,,native,100.0,nemo
87,10,1,سَیَذَّكَّرُ,57.563,57.583,,native,100.0,nemo
87,10,2,مَن,58.861,59.293,,native,100.0,nemo
87,10,3,یَخۡشَىٰ,60.682,63.294,,native,100.0,nemo
87,11,1,وَیَتَجَنَّبُهَا,63.294,63.754,,native,100.0,nemo
87,11,2,ٱلۡأَشۡقَى,65.607,65.627,,native,100.0,nemo
87,12,1,ٱلَّذِی,66.438,67.012,,native,100.0,nemo
87,12,2,یَصۡلَى,67.809,68.496,,native,100.0,nemo
87,12,3,ٱلنَّارَ,68.864,69.623,,native,100.0,nemo
87,12,4,ٱلۡكُبۡرَىٰ,70.845,71.072,,native,100.0,nemo
87,13,1,ثُمَّ,72.392,72.412,,native,100.0,nemo
87,13,2,لَا,72.803,73.519,,native,100.0,nemo
87,13,3,یَمُوتُ,73.763,73.803,,native,100.0,nemo
87,13,4,فِیهَا,74.687,74.828,,native,100.0,nemo
87,13,5,وَلَا,75.279,75.895,,native,100.0,nemo
87,13,6,یَحۡیَىٰ,77.332,77.471,,native,100.0,nemo
87,14,1,قَدۡ,77.955,78.396,,native,100.0,nemo
87,14,2,أَفۡلَحَ,78.631,78.76,,native,100.0,nemo
87,14,3,مَن,80.088,81.152,,native,100.0,nemo
87,14,4,تَزَكَّىٰ,82.382,82.973,,native,100.0,nemo
87,15,1,وَذَكَرَ,83.468,83.488,,native,100.0,nemo
87,15,2,ٱسۡمَ,84.04,84.462,,native,100.0,nemo
87,15,3,رَبِّهِۦ,84.885,85.787,,native,100.0,nemo
87,15,4,فَصَلَّىٰ,87.24,87.26,,native,100.0,nemo
87,16,1,بَلۡ,87.656,88.783,,native,100.0,nemo
87,16,2,تُؤۡثِرُونَ,89.248,89.918,,native,100.0,nemo
87,16,3,ٱلۡحَیَوٰةَ,90.146,90.252,,native,100.0,nemo
87,16,4,ٱلدُّنۡیَا,92.281,94.802,,native,100.0,nemo
87,17,1,وَٱلۡءَاخِرَةُ,95.049,95.069,,native,100.0,nemo
87,17,2,خَیۡرࣱ,96.66,97.317,,native,100.0,nemo
87,17,3,وَأَبۡقَىٰۤ,99.725,99.745,,native,100.0,nemo
87,18,1,إِنَّ,101.105,101.125,,native,100.0,nemo
87,18,2,هَـٰذَا,101.906,102.181,,native,100.0,nemo
87,18,3,لَفِی,102.586,103.08,,native,100.0,nemo
87,18,4,ٱلصُّحُفِ,103.26,105.287,,native,100.0,nemo
87,18,5,ٱلۡأُولَىٰ,106.454,107.068,,native,100.0,nemo
87,19,1,صُحُفِ,107.068,107.088,,native,100.0,mfa
87,19,2,إِبۡرَ,107.088,107.476,,native,100.0,mfa
87,19,3,ٰهِیمَ,107.476,108.564,,native,100.0,mfa
87,19,4,وَمُوسَىٰ,108.564,110.2,,native,100.0,mfa
