surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
90,1,1,۞,7.409,7.489,,native,100.0,nemo
90,1,2,لَاۤ,9.951,10.424,,native,100.0,nemo
90,1,3,أُقۡسِمُ,10.858,11.107,,native,100.0,nemo
90,1,4,بِهَـٰذَا,12.014,12.594,,native,100.0,nemo
90,1,5,ٱلۡبَلَدِ,13.983,15.38,,native,100.0,nemo
90,2,1,وَأَنتَ,15.662,15.682,,native,100.0,nemo
90,2,2,حِلُّۢ,17.586,17.606,,native,100.0,nemo
90,2,3,بِهَـٰذَا,18.667,19.308,,native,100.0,nemo
90,2,4,ٱلۡبَلَدِ,20.454,21.507,,native,100.0,nemo
90,3,1,وَوَالِدࣲ,22.918,23.159,,native,100.0,nemo
90,3,2,وَمَا,23.59,24.271,,native,100.0,nemo
90,3,3,وَلَدَ,25.399,25.428,,native,100.0,nemo
90,4,1,لَقَدۡ,25.813,26.72,,native,100.0,nemo
90,4,2,خَلَقۡنَا,27.078,28.678,,native,100.0,nemo
90,4,3,ٱلۡإِنسَـٰنَ,28.745,28.765,,native,100.0,nemo
90,4,4,فِی,29.164,29.8,,native,100.0,nemo
90,4,5,كَبَدٍ,30.872,31.646,,native,100.0,nemo
90,5,1,أَیَحۡسَبُ,32.215,32.235,,native,100.0,nemo
90,5,2,أَن,32.442,32.523,,native,100.0,nemo
90,5,3,لَّن,33.72,34.057,,native,100.0,nemo
90,5,4,یَقۡدِرَ,34.894,34.914,,native,100.0,nemo
90,5,5,عَلَیۡهِ,35.564,35.809,,native,100.0,nemo
90,5,6,أَحَدࣱ,37.533,37.56,,native,100.0,nemo
90,6,1,یَقُولُ,38.225,39.044,,native,100.0,nemo
90,6,2,أَهۡلَكۡتُ,39.316,39.71,,native,100.0,nemo
90,6,3,مَالࣰا,40.067,40.707,,native,100.0,nemo
90,6,4,لُّبَدًا,42.394,43.072,,native,100.0,nemo
90,7,1,أَیَحۡسَبُ,43.492,43.512,,native,100.0,nemo
90,7,2,أَن,43.903,44.107,,native,100.0,nemo
90,7,3,لَّمۡ,44.212,44.792,,native,100.0,nemo
90,7,4,یَرَهُۥۤ,46.934,47.397,,native,100.0,nemo
90,7,5,أَحَدٌ,49.169,49.189,,native,100.0,nemo
90,8,1,أَلَمۡ,49.723,50.559,,native,100.0,nemo
90,8,2,نَجۡعَل,50.713,51.0,,native,100.0,nemo
90,8,3,لَّهُۥ,51.346,52.37,,native,100.0,nemo
90,8,4,عَیۡنَیۡنِ,54.841,56.002,,native,100.0,nemo
90,9,1,وَلِسَانࣰا,57.252,58.306,,native,100.0,nemo
90,9,2,وَشَفَتَیۡنِ,61.001,62.545,,native,100.0,nemo
90,10,1,وَهَدَیۡنَـٰهُ,63.561,64.776,,native,100.0,nemo
90,10,2,ٱلنَّجۡدَیۡنِ,66.843,66.93,,native,100.0,nemo
90,11,1,فَلَا,67.375,68.226,,native,100.0,nemo
90,11,2,ٱقۡتَحَمَ,68.368,69.336,,native,100.0,nemo
90,11,3,ٱلۡعَقَبَةَ,70.283,70.543,,native,100.0,nemo
