surah,ayah,start_s,end_s,source
89,1,2.715,3.301,aligned
89,2,3.776,4.734,aligned
89,3,5.279,6.822,aligned
89,4,6.822,8.304,aligned
89,5,8.718,11.438,aligned
89,6,11.696,18.587,aligned
89,7,18.913,20.721,aligned
89,8,21.092,24.482,aligned
89,9,24.729,28.172,aligned
89,10,28.52,30.594,aligned
89,11,31.194,33.308,aligned
89,12,33.681,35.954,aligned
89,13,36.201,39.609,aligned
89,14,39.899,42.493,aligned
89,15,42.921,51.223,aligned
89,16,51.704,58.584,aligned
89,17,58.767,61.88,aligned
89,18,62.047,66.675,aligned
89,19,66.932,69.514,aligned
89,20,70.251,73.164,aligned
89,21,73.887,77.912,aligned
89,22,78.125,82.5,aligned
89,23,87.797,97.786,aligned
89,24,99.299,102.596,aligned
89,25,102.823,106.312,aligned
89,26,106.953,109.489,aligned
89,27,110.027,113.233,aligned
89,28,113.281,117.457,aligned
89,29,117.797,119.682,aligned
89,30,119.815,121.665,aligned
