surah,ayah,start_s,end_s,source
92,1,0.044,1.88,aligned
92,2,2.4,5.409,aligned
92,3,5.875,9.322,aligned
92,4,10.177,12.344,aligned
92,5,13.257,16.123,aligned
92,6,16.665,18.519,aligned
92,7,18.58,21.299,aligned
92,8,21.888,25.429,aligned
92,9,25.849,27.858,aligned
92,10,27.858,30.667,aligned
92,11,31.148,35.773,aligned
92,12,36.606,39.331,aligned
92,13,39.983,43.946,aligned
92,14,54.25,58.999,aligned
92,15,59.007,62.461,aligned
92,16,63.604,65.746,aligned
92,17,66.353,68.761,aligned
92,18,69.192,72.515,aligned
92,19,72.917,78.742,aligned
92,20,79.366,85.16,aligned
92,21,85.482,87.655,aligned
