surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
94,1,1,۞,6.716,6.779,,native,100.0,nemo
94,1,2,أَلَمۡ,7.339,8.122,,native,100.0,nemo
94,1,3,نَشۡرَحۡ,8.371,8.52,,native,100.0,nemo
94,1,4,لَكَ,8.813,9.57,,native,100.0,nemo
94,1,5,صَدۡرَكَ,10.558,11.752,,native,100.0,nemo
94,2,1,وَوَضَعۡنَا,12.101,13.351,,native,100.0,nemo
94,2,2,عَنكَ,13.591,14.392,,native,100.0,nemo
94,2,3,وِزۡرَكَ,16.029,16.129,,native,100.0,nemo
94,3,1,ٱلَّذِیۤ,18.658,20.149,,native,100.0,nemo
94,3,2,أَنقَضَ,20.369,21.113,,native,100.0,nemo
94,3,3,ظَهۡرَكَ,22.251,23.245,,native,100.0,nemo
94,4,1,وَرَفَعۡنَا,23.595,23.799,,native,100.0,nemo
94,4,2,لَكَ,24.355,24.822,,native,100.0,nemo
94,4,3,ذِكۡرَكَ,26.852,27.381,,native,100.0,nemo
94,5,1,فَإِنَّ,28.245,28.305,,native,100.0,nemo
94,5,2,مَعَ,28.769,29.316,,native,100.0,nemo
94,5,3,ٱلۡعُسۡرِ,29.654,30.501,,native,100.0,nemo
94,5,4,یُسۡرًا,31.966,32.117,,native,100.0,nemo
94,6,1,إِنَّ,33.429,33.449,,native,100.0,nemo
94,6,2,مَعَ,33.965,34.486,,native,100.0,nemo
94,6,3,ٱلۡعُسۡرِ,34.74,35.636,,native,100.0,nemo
94,6,4,یُسۡرࣰا,36.849,37.401,,native,100.0,nemo
94,7,1,فَإِذَا,37.771,38.368,,native,100.0,nemo
94,7,2,فَرَغۡتَ,38.683,40.492,,native,100.0,nemo
94,7,3,فَٱنصَبۡ,41.245,41.724,,native,100.0,nemo
94,8,1,وَإِلَىٰ,41.724,41.941,,native,100.0,mfa
94,8,2,رَبِّكَ,41.941,42.819,,native,100.0,mfa
94,8,3,فَٱرۡغَب,42.819,43.995,,native,100.0,mfa
