surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
102,1,1,أَلۡهَىٰكُمُ,1.189,3.378,,native,100.0,nemo
102,1,2,ٱلتَّكَاثُرُ,3.795,4.346,,native,100.0,nemo
102,2,1,حَتَّىٰ,4.856,5.249,,native,100.0,nemo
102,2,2,زُرۡتُمُ,5.52,6.27,,native,100.0,nemo
102,2,3,ٱلۡمَقَابِرَ,6.27,6.833,,native,100.0,nemo
102,3,1,كَلَّا,7.337,8.022,,native,100.0,nemo
102,3,2,سَوۡفَ,8.022,8.042,,native,100.0,nemo
102,3,3,تَعۡلَمُونَ,8.471,9.391,,native,100.0,nemo
102,4,1,ثُمَّ,9.408,9.428,,native,100.0,nemo
102,4,2,كَلَّا,10.112,10.731,,native,100.0,nemo
102,4,3,سَوۡفَ,10.731,10.751,,native,100.0,nemo
102,4,4,تَعۡلَمُونَ,11.21,11.977,,native,100.0,nemo
102,5,1,كَلَّا,12.556,13.257,,native,100.0,nemo
102,5,2,لَوۡ,13.257,13.396,,native,100.0,nemo
102,5,3,تَعۡلَمُونَ,13.579,14.303,,native,100.0,nemo
102,5,4,عِلۡمَ,14.599,14.619,,native,100.0,nemo
102,5,5,ٱلۡیَقِینِ,14.938,15.865,,native,100.0,nemo
102,6,1,لَتَرَوُنَّ,16.148,17.276,,native,100.0,nemo
102,6,2,ٱلۡجَحِیمَ,17.541,18.437,,native,100.0,nemo
102,7,1,ثُمَّ,18.809,18.829,,native,100.0,nemo
102,7,2,لَتَرَوُنَّهَا,19.338,20.684,,native,100.0,nemo
102,7,3,عَیۡنَ,20.941,21.269,,native,100.0,nemo
102,7,4,ٱلۡیَقِینِ,21.502,22.356,,native,100.0,nemo
102,8,1,ثُمَّ,22.644,22.664,,native,100.0,nemo
102,8,2,لَتُسۡءَلُنَّ,23.256,24.494,,native,100.0,nemo
102,8,3,یَوۡمَئِذٍ,24.7,25.632,,native,100.0,nemo
102,8,4,عَنِ,25.932,25.952,,native,100.0,nemo
102,8,5,ٱلنَّعِیمِ,26.421,27.143,,native,100.0,nemo
