surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
55,1,1,۞,1.356,1.376,,native,100.0,nemo
55,1,2,ٱلرَّحۡمَـٰنُ,7.105,7.397,,native,100.0,nemo
55,2,1,عَلَّمَ,8.143,9.0,,native,100.0,nemo
55,2,2,ٱلۡقُرۡءَانَ,9.009,9.029,,native,100.0,nemo
55,3,1,خَلَقَ,9.785,10.953,,native,100.0,nemo
55,3,2,ٱلۡإِنسَـٰنَ,11.297,12.067,,native,100.0,nemo
55,4,1,عَلَّمَهُ,12.271,12.981,,native,100.0,nemo
55,4,2,ٱلۡبَیَانَ,14.243,14.756,,native,100.0,nemo
55,5,1,ٱلشَّمۡسُ,14.869,15.373,,native,100.0,nemo
55,5,2,وَٱلۡقَمَرُ,15.733,16.758,,native,100.0,nemo
55,5,3,بِحُسۡبَانࣲ,17.508,18.247,,native,100.0,nemo
55,6,1,وَٱلنَّجۡمُ,18.736,19.088,,native,100.0,nemo
55,6,2,وَٱلشَّجَرُ,19.634,20.28,,native,100.0,nemo
55,6,3,یَسۡجُدَانِ,21.168,22.696,,native,100.0,nemo
55,7,1,وَٱلسَّمَاۤءَ,22.907,23.646,,native,100.0,nemo
55,7,2,رَفَعَهَا,24.078,24.864,,native,100.0,nemo
55,7,3,وَوَضَعَ,25.018,25.75,,native,100.0,nemo
55,7,4,ٱلۡمِیزَانَ,26.47,26.49,,native,100.0,nemo
55,8,1,أَلَّا,27.165,27.959,,native,100.0,nemo
55,8,2,تَطۡغَوۡا۟,27.961,28.087,,native,100.0,nemo
55,8,3,فِی,28.268,28.925,,native,100.0,nemo
55,8,4,ٱلۡمِیزَانِ,29.69,30.512,,native,100.0,nemo
55,9,1,وَأَقِیمُوا۟,30.542,31.198,,native,100.0,nemo
55,9,2,ٱلۡوَزۡنَ,31.198,31.809,,native,100.0,nemo
55,9,3,بِٱلۡقِسۡطِ,32.154,32.174,,native,100.0,nemo
55,9,4,وَلَا,32.513,33.176,,native,100.0,nemo
55,9,5,تُخۡسِرُوا۟,33.372,34.043,,native,100.0,nemo
55,9,6,ٱلۡمِیزَانَ,34.929,35.592,,native,100.0,nemo
55,10,1,وَٱلۡأَرۡضَ,35.937,36.677,,native,100.0,nemo
55,10,2,وَضَعَهَا,36.827,37.897,,native,100.0,nemo
55,10,3,لِلۡأَنَامِ,38.379,38.493,,native,100.0,nemo
55,11,1,فِیهَا,39.179,39.907,,native,100.0,nemo
55,11,2,فَـٰكِهَةࣱ,40.541,41.395,,native,100.0,nemo
55,11,3,وَٱلنَّخۡلُ,41.635,41.999,,native,100.0,nemo
55,11,4,ذَاتُ,42.511,42.842,,native,100.0,nemo
55,11,5,ٱلۡأَكۡمَامِ,43.804,44.221,,native,100.0,nemo
55,12,1,وَٱلۡحَبُّ,44.713,44.856,,native,100.0,nemo
55,12,2,ذُو,44.965,45.357,,native,100.0,nemo
55,12,3,ٱلۡعَصۡفِ,45.726,46.601,,native,100.0,nemo
55,12,4,وَٱلرَّیۡحَانُ,47.63,48.304,,native,100.0,nemo
55,13,1,فَبِأَیِّ,48.853,50.737,,native,100.0,nemo
55,13,2,ءَالَاۤءِ,50.932,51.693,,native,100.0,nemo
55,13,3,رَبِّكُمَا,52.052,53.036,,native,100.0,nemo
55,13,4,تُكَذِّبَانِ,53.801,53.822,,native,100.0,nemo
55,14,1,خَلَقَ,54.568,55.712,,native,100.0,nemo
55,14,2,ٱلۡإِنسَـٰنَ,55.908,56.057,,native,100.0,nemo
55,14,3,مِن,56.68,57.122,,native,100.0,nemo
55,14,4,صَلۡصَـٰلࣲ,58.227,59.334,,native,100.0,nemo
