surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
112,1,1,قُلۡ,0.0,0.044,,native,100.0,nemo
112,1,2,هُوَ,0.373,0.68,,native,100.0,nemo
112,1,3,ٱللَّهُ,0.887,0.907,,native,100.0,nemo
112,1,4,أَحَدٌ,1.531,1.601,,native,100.0,nemo
112,2,1,ٱللَّهُ,2.765,2.785,,native,100.0,nemo
112,2,2,ٱلصَّمَدُ,3.49,4.095,,native,100.0,nemo
112,3,1,لَمۡ,4.597,4.617,,native,100.0,nemo
112,3,2,یَلِدۡ,5.025,5.328,,native,100.0,nemo
112,3,3,وَلَمۡ,5.538,5.66,,native,100.0,nemo
112,3,4,یُولَدۡ,6.189,6.823,,native,100.0,nemo
112,4,1,وَلَمۡ,7.119,7.185,,native,100.0,nemo
112,4,2,یَكُن,7.572,8.265,,native,100.0,nemo
112,4,3,لَّهُۥ,8.43,8.45,,native,100.0,nemo
112,4,4,كُفُوًا,8.91,9.423,,native,100.0,nemo
112,4,5,أَحَدُۢ,9.875,9.895,,native,100.0,nemo
