surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
114,1,1,قُلۡ,0.0,0.02,,native,100.0,nemo
114,1,2,أَعُوذُ,0.519,0.864,,native,100.0,nemo
114,1,3,بِرَبِّ,1.048,1.52,,native,100.0,nemo
114,1,4,ٱلنَّاسِ,2.201,2.353,,native,100.0,nemo
114,2,1,مَلِكِ,6.291,6.769,,native,100.0,nemo
114,2,2,ٱلنَّاسِ,7.463,7.483,,native,100.0,nemo
114,3,1,إِلَـٰهِ,11.073,11.843,,native,100.0,nemo
114,3,2,ٱلنَّاسِ,12.641,12.661,,native,100.0,nemo
114,4,1,مِن,15.261,15.383,,native,100.0,nemo
114,4,2,شَرِّ,16.678,16.745,,native,100.0,nemo
114,4,3,ٱلۡوَسۡوَاسِ,17.253,18.333,,native,100.0,nemo
114,4,4,ٱلۡخَنَّاسِ,18.701,20.009,,native,100.0,nemo
114,5,1,ٱلَّذِی,22.806,22.998,,native,100.0,nemo
114,5,2,یُوَسۡوِسُ,23.32,24.284,,native,100.0,nemo
114,5,3,فِی,24.491,24.532,,native,100.0,nemo
114,5,4,صُدُورِ,24.886,25.416,,native,100.0,nemo
114,5,5,ٱلنَّاسِ,25.913,25.933,,native,100.0,nemo
114,6,1,مِنَ,29.024,29.081,,native,100.0,nemo
114,6,2,ٱلۡجِنَّةِ,29.654,30.556,,native,100.0,nemo
114,6,3,وَٱلنَّاسِ,30.924,32.36,,native,100.0,nemo
