surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
107,1,1,أَرَءَیۡتَ,7.576,10.703,,native,100.0,nemo
107,1,2,ٱلَّذِی,11.006,11.026,,native,100.0,nemo
107,1,3,یُكَذِّبُ,11.627,12.372,,native,100.0,nemo
107,1,4,بِٱلدِّینِ,12.851,14.009,,native,100.0,nemo
107,2,1,فَذَ,16.212,16.532,,native,100.0,nemo
107,2,2,ٰلِكَ,17.093,17.113,,native,100.0,nemo
107,2,3,ٱلَّذِی,17.328,17.453,,native,100.0,nemo
107,2,4,یَدُعُّ,18.167,18.769,,native,100.0,nemo
107,2,5,ٱلۡیَتِیمَ,18.964,20.919,,native,100.0,nemo
107,3,1,وَلَا,22.29,22.361,,native,100.0,nemo
107,3,2,یَحُضُّ,22.958,23.563,,native,100.0,nemo
107,3,3,عَلَىٰ,24.118,24.151,,native,100.0,nemo
107,3,4,طَعَامِ,24.549,25.212,,native,100.0,nemo
107,3,5,ٱلۡمِسۡكِینِ,25.462,26.628,,native,100.0,nemo
107,4,1,فَوَیۡلࣱ,29.269,29.988,,native,100.0,nemo
107,4,2,لِّلۡمُصَلِّینَ,30.423,32.096,,native,100.0,nemo
107,5,1,ٱلَّذِینَ,35.537,35.557,,native,100.0,nemo
107,5,2,هُمۡ,36.398,36.597,,native,100.0,nemo
107,5,3,عَن,36.983,37.079,,native,100.0,nemo
107,5,4,صَلَاتِهِمۡ,38.244,39.395,,native,100.0,nemo
107,5,5,سَاهُونَ,39.597,42.12,,native,100.0,nemo
107,6,1,ٱلَّذِینَ,43.902,43.922,,native,100.0,nemo
107,6,2,هُمۡ,44.785,45.077,,native,100.0,nemo
107,6,3,یُرَاۤءُونَ,45.093,49.289,,native,100.0,nemo
107,7,1,وَیَمۡنَعُونَ,50.596,51.933,,native,100.0,nemo
107,7,2,ٱلۡمَاعُونَ,52.12,55.615,,native,100.0,nemo
