surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
112,1,1,قُلۡ,2.658,2.678,,native,100.0,nemo
112,1,2,هُوَ,3.088,3.108,,native,100.0,nemo
112,1,3,ٱللَّهُ,3.461,3.72,,native,100.0,nemo
112,1,4,أَحَدٌ,3.941,4.126,,native,100.0,nemo
112,2,1,ٱللَّهُ,4.95,5.023,,native,100.0,nemo
112,2,2,ٱلصَّمَدُ,5.693,6.272,,native,100.0,nemo
112,3,1,لَمۡ,6.46,6.48,,native,100.0,nemo
112,3,2,یَلِدۡ,6.794,7.146,,native,100.0,nemo
112,3,3,وَلَمۡ,7.265,7.464,,native,100.0,nemo
112,3,4,یُولَدۡ,7.938,8.504,,native,100.0,nemo
112,4,1,وَلَمۡ,8.701,8.721,,native,100.0,nemo
112,4,2,یَكُن,9.277,9.59,,native,100.0,nemo
112,4,3,لَّهُۥ,9.88,9.911,,native,100.0,nemo
112,4,4,كُفُوًا,10.202,10.745,,native,100.0,nemo
112,4,5,أَحَدُۢ,10.93,11.161,,native,100.0,nemo
