surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
95,1,1,وَٱلتِّینِ,2.642,3.284,,native,100.0,nemo
95,1,2,وَٱلزَّیۡتُونِ,3.516,4.438,,native,100.0,nemo
95,2,1,وَطُورِ,4.547,5.252,,native,100.0,nemo
95,2,2,سِینِینَ,5.252,5.954,,native,100.0,nemo
95,3,1,وَهَـٰذَا,6.446,6.525,,native,100.0,nemo
95,3,2,ٱلۡبَلَدِ,7.279,7.798,,native,100.0,nemo
95,3,3,ٱلۡأَمِینِ,7.814,8.381,,native,100.0,nemo
95,4,1,لَقَدۡ,8.855,8.875,,native,100.0,nemo
95,4,2,خَلَقۡنَا,9.268,10.086,,native,100.0,nemo
95,4,3,ٱلۡإِنسَـٰنَ,10.086,11.147,,native,100.0,nemo
95,4,4,فِیۤ,11.147,11.211,,native,100.0,nemo
95,4,5,أَحۡسَنِ,11.464,11.711,,native,100.0,nemo
95,4,6,تَقۡوِیمࣲ,12.066,12.942,,native,100.0,nemo
95,5,1,ثُمَّ,13.189,13.281,,native,100.0,nemo
95,5,2,رَدَدۡنَـٰهُ,13.937,14.659,,native,100.0,nemo
95,5,3,أَسۡفَلَ,14.918,15.088,,native,100.0,nemo
95,5,4,سَـٰفِلِینَ,15.349,16.205,,native,100.0,nemo
95,6,1,إِلَّا,16.809,16.829,,native,100.0,nemo
95,6,2,ٱلَّذِینَ,17.313,17.468,,native,100.0,nemo
95,6,3,ءَامَنُوا۟,17.879,18.465,,native,100.0,nemo
95,6,4,وَعَمِلُوا۟,18.541,19.324,,native,100.0,nemo
95,6,5,ٱلصَّـٰلِحَـٰتِ,19.421,20.216,,native,100.0,nemo
95,6,6,فَلَهُمۡ,20.421,20.782,,native,100.0,nemo
95,6,7,أَجۡرٌ,20.953,21.263,,native,100.0,nemo
95,6,8,غَیۡرُ,21.41,21.711,,native,100.0,nemo
95,6,9,مَمۡنُونࣲ,21.947,22.872,,native,100.0,nemo
95,7,1,فَمَا,23.162,23.368,,native,100.0,nemo
95,7,2,یُكَذِّبُكَ,23.654,24.527,,native,100.0,nemo
95,7,3,بَعۡدُ,24.729,24.748,,native,100.0,nemo
95,7,4,بِٱلدِّینِ,25.393,25.979,,native,100.0,nemo
95,8,1,أَلَیۡسَ,26.722,27.245,,native,100.0,nemo
95,8,2,ٱللَّهُ,27.462,27.485,,native,100.0,nemo
95,8,3,بِأَحۡكَمِ,28.184,28.687,,native,100.0,nemo
95,8,4,ٱلۡحَـٰكِمِینَ,29.227,32.021,,native,100.0,nemo
