surah,ayah,start_s,end_s,source
92,1,6.44,8.802,aligned
92,2,10.44,14.016,aligned
92,3,15.335,19.605,aligned
92,4,21.48,24.627,aligned
92,5,26.31,30.224,aligned
92,6,31.74,34.056,aligned
92,7,35.34,38.678,aligned
92,8,40.323,45.113,aligned
92,9,46.69,48.844,aligned
92,10,50.614,53.721,aligned
92,11,55.165,61.565,aligned
92,12,63.72,66.681,aligned
92,13,68.576,75.07,aligned
92,14,76.841,82.38,aligned
92,15,84.36,89.213,aligned
92,16,91.314,93.995,aligned
92,17,95.564,98.79,aligned
92,18,100.874,104.77,aligned
92,19,106.228,114.095,aligned
92,20,115.43,121.318,aligned
92,21,122.215,124.236,aligned
