surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
114,1,1,قُلۡ,6.172,6.37,,native,100.0,nemo
114,1,2,أَعُوذُ,6.604,7.471,,native,100.0,nemo
114,1,3,بِرَبِّ,7.471,7.875,,native,100.0,nemo
114,1,4,ٱلنَّاسِ,9.225,9.245,,native,100.0,nemo
114,2,1,مَلِكِ,11.963,12.532,,native,100.0,nemo
114,2,2,ٱلنَّاسِ,13.484,13.798,,native,100.0,nemo
114,3,1,إِلَـٰهِ,16.784,17.428,,native,100.0,nemo
114,3,2,ٱلنَّاسِ,18.652,18.828,,native,100.0,nemo
114,4,1,مِن,21.803,21.976,,native,100.0,nemo
114,4,2,شَرِّ,22.967,23.037,,native,100.0,nemo
114,4,3,ٱلۡوَسۡوَاسِ,23.59,24.61,,native,100.0,nemo
114,4,4,ٱلۡخَنَّاسِ,25.083,27.402,,native,100.0,nemo
114,5,1,ٱلَّذِی,29.75,29.77,,native,100.0,nemo
114,5,2,یُوَسۡوِسُ,30.427,31.47,,native,100.0,nemo
114,5,3,فِی,31.506,31.614,,native,100.0,nemo
114,5,4,صُدُورِ,31.936,32.541,,native,100.0,nemo
114,5,5,ٱلنَّاسِ,33.758,33.778,,native,100.0,nemo
114,6,1,مِنَ,36.364,36.505,,native,100.0,nemo
114,6,2,ٱلۡجِنَّةِ,37.076,38.61,,native,100.0,nemo
114,6,3,وَٱلنَّاسِ,39.039,40.663,,native,100.0,nemo
