surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
93,1,1,وَٱلضُّحَىٰ,6.522,7.671,,native,100.0,nemo
93,2,1,وَٱلَّیۡلِ,9.015,9.49,,native,100.0,nemo
93,2,2,إِذَا,10.432,10.452,,native,100.0,nemo
93,2,3,سَجَىٰ,10.9,11.531,,native,100.0,nemo
93,3,1,مَا,12.768,12.842,,native,100.0,nemo
93,3,2,وَدَّعَكَ,13.196,14.239,,native,100.0,nemo
93,3,3,رَبُّكَ,14.465,15.096,,native,100.0,nemo
93,3,4,وَمَا,15.297,15.518,,native,100.0,nemo
93,3,5,قَلَىٰ,16.038,16.45,,native,100.0,nemo
93,4,1,وَلَلۡءَاخِرَةُ,17.895,20.694,,native,100.0,nemo
93,4,2,خَیۡرࣱ,20.913,20.989,,native,100.0,nemo
93,4,3,لَّكَ,21.848,22.019,,native,100.0,nemo
93,4,4,مِنَ,22.293,22.51,,native,100.0,nemo
93,4,5,ٱلۡأُولَىٰ,22.761,24.339,,native,100.0,nemo
93,5,1,وَلَسَوۡفَ,25.96,26.891,,native,100.0,nemo
93,5,2,یُعۡطِیكَ,27.069,28.032,,native,100.0,nemo
93,5,3,رَبُّكَ,28.437,28.916,,native,100.0,nemo
93,5,4,فَتَرۡضَىٰۤ,29.129,29.964,,native,100.0,nemo
93,6,1,أَلَمۡ,32.255,32.283,,native,100.0,nemo
93,6,2,یَجِدۡكَ,32.77,33.562,,native,100.0,nemo
93,6,3,یَتِیمࣰا,33.929,34.729,,native,100.0,nemo
93,6,4,فَءَاوَىٰ,35.87,37.916,,native,100.0,nemo
93,7,1,وَوَجَدَكَ,39.739,40.693,,native,100.0,nemo
93,7,2,ضَاۤلࣰّا,40.968,44.078,,native,100.0,nemo
93,7,3,فَهَدَىٰ,45.307,45.887,,native,100.0,nemo
93,8,1,وَوَجَدَكَ,47.519,48.476,,native,100.0,nemo
93,8,2,عَاۤئِلࣰا,48.712,51.291,,native,100.0,nemo
93,8,3,فَأَغۡنَىٰ,52.354,53.105,,native,100.0,nemo
93,9,1,فَأَمَّا,54.841,55.323,,native,100.0,nemo
93,9,2,ٱلۡیَتِیمَ,56.546,57.287,,native,100.0,nemo
93,9,3,فَلَا,57.575,57.595,,native,100.0,nemo
93,9,4,تَقۡهَرۡ,58.295,58.75,,native,100.0,nemo
93,10,1,وَأَمَّا,60.475,60.841,,native,100.0,nemo
93,10,2,ٱلسَّاۤئِلَ,62.319,64.451,,native,100.0,nemo
93,10,3,فَلَا,64.893,64.913,,native,100.0,nemo
93,10,4,تَنۡهَرۡ,65.575,66.199,,native,100.0,nemo
93,11,1,وَأَمَّا,67.4,68.168,,native,100.0,nemo
93,11,2,بِنِعۡمَةِ,69.151,70.055,,native,100.0,nemo
93,11,3,رَبِّكَ,70.422,70.893,,native,100.0,nemo
93,11,4,فَحَدِّثۡ,71.142,72.186,,native,100.0,nemo
