surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
106,1,1,لِإِیلَـٰفِ,6.521,9.182,,native,100.0,nemo
106,1,2,قُرَیۡشٍ,9.364,11.04,,native,100.0,nemo
106,2,1,إِۦلَـٰفِهِمۡ,15.296,15.683,,native,100.0,nemo
106,2,2,رِحۡلَةَ,16.193,16.569,,native,100.0,nemo
106,2,3,ٱلشِّتَاۤءِ,16.793,19.527,,native,100.0,nemo
106,2,4,وَٱلصَّیۡفِ,19.647,21.591,,native,100.0,nemo
106,3,1,فَلۡیَعۡبُدُوا۟,23.263,24.819,,native,100.0,nemo
106,3,2,رَبَّ,25.0,25.047,,native,100.0,nemo
106,3,3,هَـٰذَا,25.447,25.482,,native,100.0,nemo
106,3,4,ٱلۡبَیۡتِ,26.324,26.344,,native,100.0,nemo
106,4,1,ٱلَّذِیۤ,29.671,29.781,,native,100.0,nemo
106,4,2,أَطۡعَمَهُم,32.252,33.281,,native,100.0,nemo
106,4,3,مِّن,34.28,34.3,,native,100.0,nemo
106,4,4,جُوعࣲ,35.556,36.062,,native,100.0,nemo
106,4,5,وَءَامَنَهُم,37.304,39.811,,native,100.0,nemo
106,4,6,مِّنۡ,40.567,40.587,,native,100.0,nemo
106,4,7,خَوۡفِۭ,40.994,41.746,,native,100.0,nemo
