surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
113,1,1,قُلۡ,0.0,0.02,,native,100.0,nemo
113,1,2,أَعُوذُ,0.283,0.988,,native,100.0,nemo
113,1,3,بِرَبِّ,0.988,1.379,,native,100.0,nemo
113,1,4,ٱلۡفَلَقِ,1.828,2.248,,native,100.0,nemo
113,2,1,مِن,2.769,3.058,,native,100.0,nemo
113,2,2,شَرِّ,3.796,3.816,,native,100.0,nemo
113,2,3,مَا,4.28,4.3,,native,100.0,nemo
113,2,4,خَلَقَ,4.655,4.675,,native,100.0,nemo
113,3,1,وَمِن,5.56,5.653,,native,100.0,nemo
113,3,2,شَرِّ,6.846,6.866,,native,100.0,nemo
113,3,3,غَاسِقٍ,7.397,7.941,,native,100.0,nemo
113,3,4,إِذَا,8.255,8.618,,native,100.0,nemo
113,3,5,وَقَبَ,8.8,9.464,,native,100.0,nemo
113,4,1,وَمِن,9.722,9.856,,native,100.0,nemo
113,4,2,شَرِّ,10.622,10.642,,native,100.0,nemo
113,4,3,ٱلنَّفَّـٰثَـٰتِ,11.626,12.91,,native,100.0,nemo
113,4,4,فِی,13.108,13.128,,native,100.0,nemo
113,4,5,ٱلۡعُقَدِ,13.495,13.733,,native,100.0,nemo
113,5,1,وَمِن,14.732,14.752,,native,100.0,nemo
113,5,2,شَرِّ,16.079,16.143,,native,100.0,nemo
113,5,3,حَاسِدٍ,16.764,17.453,,native,100.0,nemo
113,5,4,إِذَا,17.857,18.122,,native,100.0,nemo
113,5,5,حَسَدَ,18.568,19.151,,native,100.0,nemo
