surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
106,1,1,لِإِیلَـٰفِ,4.206,5.165,,native,100.0,nemo
106,1,2,قُرَیۡشٍ,5.516,6.428,,native,100.0,nemo
106,2,1,إِۦلَـٰفِهِمۡ,8.475,8.903,,native,100.0,nemo
106,2,2,رِحۡلَةَ,9.336,9.689,,native,100.0,nemo
106,2,3,ٱلشِّتَاۤءِ,10.09,12.128,,native,100.0,nemo
106,2,4,وَٱلصَّیۡفِ,12.839,13.656,,native,100.0,nemo
106,3,1,فَلۡیَعۡبُدُوا۟,14.533,15.88,,native,100.0,nemo
106,3,2,رَبَّ,16.244,16.401,,native,100.0,nemo
106,3,3,هَـٰذَا,16.922,17.185,,native,100.0,nemo
106,3,4,ٱلۡبَیۡتِ,18.354,18.374,,native,100.0,nemo
106,4,1,ٱلَّذِیۤ,20.531,20.551,,native,100.0,nemo
106,4,2,أَطۡعَمَهُم,21.551,22.609,,native,100.0,nemo
106,4,3,مِّن,23.343,23.363,,native,100.0,nemo
106,4,4,جُوعࣲ,24.237,24.73,,native,100.0,nemo
106,4,5,وَءَامَنَهُم,25.453,26.906,,native,100.0,nemo
106,4,6,مِّنۡ,27.755,27.897,,native,100.0,nemo
106,4,7,خَوۡفِۭ,28.457,29.0,,native,100.0,nemo
