surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
89,1,1,وَٱلۡفَجۡرِ,6.46,7.4,,native,100.0,nemo
89,2,1,وَلَیَالٍ,8.292,9.222,,native,100.0,nemo
89,2,2,عَشۡرࣲ,10.092,10.112,,native,100.0,nemo
89,3,1,وَٱلشَّفۡعِ,11.348,12.046,,native,100.0,nemo
89,3,2,وَٱلۡوَتۡرِ,12.647,13.543,,native,100.0,nemo
89,4,1,وَٱلَّیۡلِ,14.382,14.816,,native,100.0,nemo
89,4,2,إِذَا,15.501,15.832,,native,100.0,nemo
89,4,3,یَسۡرِ,16.159,16.648,,native,100.0,nemo
89,5,1,هَلۡ,17.802,17.883,,native,100.0,nemo
89,5,2,فِی,18.354,18.373,,native,100.0,nemo
89,5,3,ذَ,18.844,18.864,,native,100.0,nemo
89,5,4,ٰلِكَ,19.21,19.48,,native,100.0,nemo
89,5,5,قَسَمࣱ,19.756,19.988,,native,100.0,nemo
89,5,6,لِّذِی,20.652,21.236,,native,100.0,nemo
89,5,7,حِجۡرٍ,21.413,21.838,,native,100.0,nemo
89,6,1,أَلَمۡ,23.083,23.103,,native,100.0,nemo
89,6,2,تَرَ,23.742,24.164,,native,100.0,nemo
89,6,3,كَیۡفَ,24.204,24.224,,native,100.0,nemo
89,6,4,فَعَلَ,24.889,24.909,,native,100.0,nemo
89,6,5,رَبُّكَ,25.715,26.198,,native,100.0,nemo
89,6,6,بِعَادٍ,26.428,27.477,,native,100.0,nemo
89,7,1,إِرَمَ,30.1,30.61,,native,100.0,nemo
89,7,2,ذَاتِ,30.897,31.37,,native,100.0,nemo
89,7,3,ٱلۡعِمَادِ,31.704,32.577,,native,100.0,nemo
89,8,1,ٱلَّتِی,36.204,36.458,,native,100.0,nemo
89,8,2,لَمۡ,37.134,37.154,,native,100.0,nemo
89,8,3,یُخۡلَقۡ,37.479,38.224,,native,100.0,nemo
89,8,4,مِثۡلُهَا,38.6,39.28,,native,100.0,nemo
89,8,5,فِی,39.565,39.585,,native,100.0,nemo
89,8,6,ٱلۡبِلَـٰدِ,39.958,40.812,,native,100.0,nemo
89,9,1,وَثَمُودَ,42.786,43.765,,native,100.0,nemo
89,9,2,ٱلَّذِینَ,44.148,44.168,,native,100.0,nemo
89,9,3,جَابُوا۟,45.032,45.763,,native,100.0,nemo
89,9,4,ٱلصَّخۡرَ,45.917,46.191,,native,100.0,nemo
89,9,5,بِٱلۡوَادِ,46.56,47.76,,native,100.0,nemo
89,10,1,وَفِرۡعَوۡنَ,49.642,50.831,,native,100.0,nemo
89,10,2,ذِی,51.038,51.259,,native,100.0,nemo
89,10,3,ٱلۡأَوۡتَادِ,51.442,52.282,,native,100.0,nemo
89,11,1,ٱلَّذِینَ,54.844,55.017,,native,100.0,nemo
89,11,2,طَغَوۡا۟,55.954,56.556,,native,100.0,nemo
89,11,3,فِی,56.616,56.636,,native,100.0,nemo
89,11,4,ٱلۡبِلَـٰدِ,57.04,57.951,,native,100.0,nemo
89,12,1,فَأَكۡثَرُوا۟,60.305,61.638,,native,100.0,nemo
89,12,2,فِیهَا,61.694,61.728,,native,100.0,nemo
89,12,3,ٱلۡفَسَادَ,62.555,63.679,,native,100.0,nemo
89,13,1,فَصَبَّ,65.459,66.199,,native,100.0,nemo
89,13,2,عَلَیۡهِمۡ,66.64,67.34,,native,100.0,nemo
89,13,3,رَبُّكَ,67.416,68.225,,native,100.0,nemo
89,13,4,سَوۡطَ,68.503,68.933,,native,100.0,nemo
89,13,5,عَذَابٍ,69.391,70.648,,native,100.0,nemo
89,14,1,إِنَّ,72.727,72.746,,native,100.0,nemo
89,14,2,رَبَّكَ,73.966,74.621,,native,100.0,nemo
89,14,3,لَبِٱلۡمِرۡصَادِ,75.0,76.814,,native,100.0,nemo
89,15,1,فَأَمَّا,78.699,79.263,,native,100.0,nemo
89,15,2,ٱلۡإِنسَـٰنُ,80.656,81.972,,native,100.0,nemo
89,15,3,إِذَا,82.212,82.756,,native,100.0,nemo
89,15,4,مَا,82.784,82.803,,native,100.0,nemo
89,15,5,ٱبۡتَلَىٰهُ,83.064,83.964,,native,100.0,nemo
89,15,6,رَبُّهُۥ,84.352,85.014,,native,100.0,nemo
89,15,7,فَأَكۡرَمَهُۥ,85.264,86.382,,native,100.0,nemo
89,15,8,وَنَعَّمَهُۥ,86.867,87.925,,native,100.0,nemo
89,15,9,فَیَقُولُ,88.409,88.894,,native,100.0,nemo
89,15,10,رَبِّیۤ,89.537,90.252,,native,100.0,nemo
89,15,11,أَكۡرَمَنِ,90.414,91.019,,native,100.0,nemo
89,16,1,وَأَمَّاۤ,92.937,93.406,,native,100.0,nemo
89,16,2,إِذَا,96.408,96.68,,native,100.0,nemo
89,16,3,مَا,97.035,97.055,,native,100.0,nemo
89,16,4,ٱبۡتَلَىٰهُ,97.305,98.359,,native,100.0,nemo
89,16,5,فَقَدَرَ,98.435,99.081,,native,100.0,nemo
89,16,6,عَلَیۡهِ,99.508,99.528,,native,100.0,nemo
89,16,7,رِزۡقَهُۥ,100.167,100.874,,native,100.0,nemo
89,16,8,فَیَقُولُ,101.342,101.822,,native,100.0,nemo
89,16,9,رَبِّیۤ,102.458,103.011,,native,100.0,nemo
89,16,10,أَهَـٰنَنِ,103.379,104.511,,native,100.0,nemo
89,17,1,كَلَّاۖ,105.759,106.298,,native,100.0,nemo
89,17,2,بَل,107.976,108.044,,native,100.0,nemo
89,17,3,لَّا,108.442,108.462,,native,100.0,nemo
89,17,4,تُكۡرِمُونَ,108.96,110.109,,native,100.0,nemo
89,17,5,ٱلۡیَتِیمَ,110.299,111.431,,native,100.0,nemo
89,18,1,وَلَا,113.729,113.993,,native,100.0,nemo
89,18,2,تَحَـٰۤضُّونَ,114.443,115.589,,native,100.0,nemo
89,18,3,عَلَىٰ,115.767,116.028,,native,100.0,nemo
89,18,4,طَعَامِ,116.502,117.246,,native,100.0,nemo
89,18,5,ٱلۡمِسۡكِینِ,117.401,118.415,,native,100.0,nemo
89,19,1,وَتَأۡكُلُونَ,121.147,122.524,,native,100.0,nemo
89,19,2,ٱلتُّرَاثَ,122.953,123.647,,native,100.0,nemo
89,19,3,أَكۡلࣰا,123.907,124.678,,native,100.0,nemo
89,19,4,لَّمࣰّا,124.827,124.847,,native,100.0,nemo
89,20,1,وَتُحِبُّونَ,127.986,129.382,,native,100.0,nemo
89,20,2,ٱلۡمَالَ,129.575,130.194,,native,100.0,nemo
89,20,3,حُبࣰّا,130.489,131.127,,native,100.0,nemo
89,20,4,جَمࣰّا,132.44,132.848,,native,100.0,nemo
89,21,1,كَلَّاۤۖ,135.674,136.203,,native,100.0,nemo
89,21,2,إِذَا,138.347,138.614,,native,100.0,nemo
89,21,3,دُكَّتِ,139.052,139.715,,native,100.0,nemo
89,21,4,ٱلۡأَرۡضُ,139.905,140.307,,native,100.0,nemo
89,21,5,دَكࣰّا,140.607,141.244,,native,100.0,nemo
89,21,6,دَكࣰّا,142.477,143.397,,native,100.0,nemo
89,22,1,وَجَاۤءَ,144.76,147.551,,native,100.0,nemo
89,22,2,رَبُّكَ,147.769,148.445,,native,100.0,nemo
89,22,3,وَٱلۡمَلَكُ,148.814,149.564,,native,100.0,nemo
89,22,4,صَفࣰّا,149.829,150.623,,native,100.0,nemo
89,22,5,صَفࣰّا,151.864,152.745,,native,100.0,nemo
89,23,1,وَجِا۟یۤءَ,154.767,157.351,,native,100.0,nemo
89,23,2,یَوۡمَئِذِۭ,157.796,158.52,,native,100.0,nemo
89,23,3,بِجَهَنَّمَۚ,159.808,161.836,,native,100.0,nemo
89,23,4,یَوۡمَئِذࣲ,163.205,164.205,,native,100.0,nemo
89,23,5,یَتَذَكَّرُ,165.212,166.153,,native,100.0,nemo
89,23,6,ٱلۡإِنسَـٰنُ,166.956,168.32,,native,100.0,nemo
89,23,7,وَأَنَّىٰ,168.836,169.994,,native,100.0,nemo
89,23,8,لَهُ,170.398,170.418,,native,100.0,nemo
89,23,9,ٱلذِّكۡرَىٰ,170.923,171.703,,native,100.0,nemo
89,24,1,یَقُولُ,173.552,173.572,,native,100.0,nemo
89,24,2,یَـٰلَیۡتَنِی,174.252,175.359,,native,100.0,nemo
89,24,3,قَدَّمۡتُ,175.812,176.688,,native,100.0,nemo
89,24,4,لِحَیَاتِی,177.066,177.96,,native,100.0,nemo
89,25,1,فَیَوۡمَئِذࣲ,179.527,180.708,,native,100.0,nemo
89,25,2,لَّا,181.099,181.119,,native,100.0,nemo
89,25,3,یُعَذِّبُ,181.521,182.441,,native,100.0,nemo
89,25,4,عَذَابَهُۥۤ,182.822,183.664,,native,100.0,nemo
89,25,5,أَحَدࣱ,185.66,186.11,,native,100.0,nemo
89,26,1,وَلَا,187.668,187.721,,native,100.0,nemo
89,26,2,یُوثِقُ,188.317,189.078,,native,100.0,nemo
89,26,3,وَثَاقَهُۥۤ,189.478,190.284,,native,100.0,nemo
89,26,4,أَحَدࣱ,192.33,192.582,,native,100.0,nemo
89,27,1,یَـٰۤأَیَّتُهَا,194.133,197.541,,native,100.0,nemo
89,27,2,ٱلنَّفۡسُ,198.205,198.88,,native,100.0,nemo
89,27,3,ٱلۡمُطۡمَئِنَّةُ,199.466,201.799,,native,100.0,nemo
89,28,1,ٱرۡجِعِیۤ,202.95,204.107,,native,100.0,nemo
89,28,2,إِلَىٰ,205.756,206.206,,native,100.0,nemo
89,28,3,رَبِّكِ,206.433,207.098,,native,100.0,nemo
89,28,4,رَاضِیَةࣰ,207.381,208.317,,native,100.0,nemo
89,28,5,مَّرۡضِیَّةࣰ,209.56,210.734,,native,100.0,nemo
89,29,1,فَٱدۡخُلِی,211.514,212.679,,native,100.0,nemo
89,29,2,فِی,212.724,212.744,,native,100.0,nemo
89,29,3,عِبَـٰدِی,213.213,214.094,,native,100.0,nemo
89,30,1,وَٱدۡخُلِی,215.142,216.277,,native,100.0,nemo
89,30,2,جَنَّتِی,216.387,218.136,,native,100.0,nemo
