surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
103,1,1,وَٱلۡعَصۡرِ,6.127,6.984,,native,100.0,nemo
103,2,1,إِنَّ,8.28,8.461,,native,100.0,nemo
103,2,2,ٱلۡإِنسَـٰنَ,10.072,11.295,,native,100.0,nemo
103,2,3,لَفِی,11.499,11.787,,native,100.0,nemo
103,2,4,خُسۡرٍ,12.248,12.585,,native,100.0,nemo
103,3,1,إِلَّا,14.147,14.208,,native,100.0,nemo
103,3,2,ٱلَّذِینَ,14.775,14.936,,native,100.0,nemo
103,3,3,ءَامَنُوا۟,15.861,18.22,,native,100.0,nemo
103,3,4,وَعَمِلُوا۟,18.384,19.382,,native,100.0,nemo
103,3,5,ٱلصَّـٰلِحَـٰتِ,19.439,20.516,,native,100.0,nemo
103,3,6,وَتَوَاصَوۡا۟,20.912,21.968,,native,100.0,nemo
103,3,7,بِٱلۡحَقِّ,22.106,22.524,,native,100.0,nemo
103,3,8,وَتَوَاصَوۡا۟,23.083,24.504,,native,100.0,nemo
103,3,9,بِٱلصَّبۡرِ,24.757,25.296,,native,100.0,nemo
