surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
107,1,1,أَرَءَیۡتَ,0.0,0.694,,native,100.0,nemo
107,1,2,ٱلَّذِی,0.863,1.044,,native,100.0,nemo
107,1,3,یُكَذِّبُ,1.557,1.99,,native,100.0,nemo
107,1,4,بِٱلدِّینِ,2.475,3.285,,native,100.0,nemo
107,2,1,فَذَ,3.687,3.911,,native,100.0,nemo
107,2,2,ٰلِكَ,4.47,4.49,,native,100.0,nemo
107,2,3,ٱلَّذِی,4.629,4.731,,native,100.0,nemo
107,2,4,یَدُعُّ,5.182,5.765,,native,100.0,nemo
107,2,5,ٱلۡیَتِیمَ,6.045,6.994,,native,100.0,nemo
107,3,1,وَلَا,7.259,7.321,,native,100.0,nemo
107,3,2,یَحُضُّ,7.81,8.347,,native,100.0,nemo
107,3,3,عَلَىٰ,8.754,8.774,,native,100.0,nemo
107,3,4,طَعَامِ,9.125,9.666,,native,100.0,nemo
107,3,5,ٱلۡمِسۡكِینِ,9.822,10.838,,native,100.0,nemo
107,4,1,فَوَیۡلࣱ,11.315,12.016,,native,100.0,nemo
107,4,2,لِّلۡمُصَلِّینَ,12.235,13.245,,native,100.0,nemo
107,5,1,ٱلَّذِینَ,13.792,13.96,,native,100.0,nemo
107,5,2,هُمۡ,14.465,14.624,,native,100.0,nemo
107,5,3,عَن,14.778,15.066,,native,100.0,nemo
107,5,4,صَلَاتِهِمۡ,15.593,16.476,,native,100.0,nemo
107,5,5,سَاهُونَ,16.696,17.636,,native,100.0,nemo
107,6,1,ٱلَّذِینَ,18.71,18.73,,native,100.0,nemo
107,6,2,هُمۡ,19.535,19.627,,native,100.0,nemo
107,6,3,یُرَاۤءُونَ,19.96,22.587,,native,100.0,nemo
107,7,1,وَیَمۡنَعُونَ,22.756,23.934,,native,100.0,nemo
107,7,2,ٱلۡمَاعُونَ,24.369,25.393,,native,100.0,nemo
