surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
112,1,1,قُلۡ,5.931,6.086,,native,100.0,nemo
112,1,2,هُوَ,6.639,6.834,,native,100.0,nemo
112,1,3,ٱللَّهُ,7.092,7.203,,native,100.0,nemo
112,1,4,أَحَدٌ,7.817,7.987,,native,100.0,nemo
112,2,1,ٱللَّهُ,9.828,9.884,,native,100.0,nemo
112,2,2,ٱلصَّمَدُ,10.678,11.396,,native,100.0,nemo
112,3,1,لَمۡ,12.201,12.286,,native,100.0,nemo
112,3,2,یَلِدۡ,12.642,13.107,,native,100.0,nemo
112,3,3,وَلَمۡ,13.244,13.527,,native,100.0,nemo
112,3,4,یُولَدۡ,13.882,14.759,,native,100.0,nemo
112,4,1,وَلَمۡ,15.588,15.658,,native,100.0,nemo
112,4,2,یَكُن,16.206,16.805,,native,100.0,nemo
112,4,3,لَّهُۥ,17.01,17.239,,native,100.0,nemo
112,4,4,كُفُوًا,17.715,18.152,,native,100.0,nemo
112,4,5,أَحَدُۢ,18.152,18.57,,native,100.0,nemo
