surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
110,1,1,إِذَا,6.16,6.567,,native,100.0,nemo
110,1,2,جَاۤءَ,6.875,9.136,,native,100.0,nemo
110,1,3,نَصۡرُ,9.383,9.674,,native,100.0,nemo
110,1,4,ٱللَّهِ,10.042,10.157,,native,100.0,nemo
110,1,5,وَٱلۡفَتۡحُ,10.868,11.163,,native,100.0,nemo
110,2,1,وَرَأَیۡتَ,13.115,13.962,,native,100.0,nemo
110,2,2,ٱلنَّاسَ,14.87,15.077,,native,100.0,nemo
110,2,3,یَدۡخُلُونَ,15.72,16.786,,native,100.0,nemo
110,2,4,فِی,17.06,17.08,,native,100.0,nemo
110,2,5,دِینِ,17.462,18.02,,native,100.0,nemo
110,2,6,ٱللَّهِ,18.043,18.205,,native,100.0,nemo
110,2,7,أَفۡوَاجࣰا,18.821,20.115,,native,100.0,nemo
110,3,1,فَسَبِّحۡ,21.346,22.436,,native,100.0,nemo
110,3,2,بِحَمۡدِ,22.448,23.156,,native,100.0,nemo
110,3,3,رَبِّكَ,23.557,24.017,,native,100.0,nemo
110,3,4,وَٱسۡتَغۡفِرۡهُۚ,24.355,25.601,,native,100.0,nemo
110,3,5,إِنَّهُۥ,26.543,27.862,,native,100.0,nemo
110,3,6,كَانَ,28.278,28.298,,native,100.0,nemo
110,3,7,تَوَّابَۢا,28.905,29.749,,native,100.0,nemo
