surah,ayah,start_s,end_s,source
89,1,6.46,7.4,aligned
89,2,8.292,10.486,aligned
89,3,11.348,13.543,aligned
89,4,14.382,16.648,aligned
89,5,17.802,21.838,aligned
89,6,23.083,27.477,aligned
89,7,30.1,32.577,aligned
89,8,36.204,40.812,aligned
89,9,42.786,47.76,aligned
89,10,49.642,52.282,aligned
89,11,54.844,57.951,aligned
89,12,60.305,63.679,aligned
89,13,65.459,70.648,aligned
89,14,72.727,76.814,aligned
89,15,78.699,91.019,aligned
89,16,92.937,104.511,aligned
89,17,105.759,111.431,aligned
89,18,113.729,118.415,aligned
89,19,121.147,126.484,aligned
89,20,127.986,133.912,aligned
89,21,135.674,143.397,aligned
89,22,144.76,152.745,aligned
89,23,154.767,171.703,aligned
89,24,173.552,177.96,aligned
89,25,179.527,186.28,aligned
89,26,187.668,192.92,aligned
89,27,194.133,201.799,aligned
89,28,202.95,210.734,aligned
89,29,211.514,214.094,aligned
89,30,215.142,218.136,aligned
