surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
113,1,1,قُلۡ,2.715,2.735,,native,100.0,nemo
113,1,2,أَعُوذُ,2.976,3.492,,native,100.0,nemo
113,1,3,بِرَبِّ,3.619,4.047,,native,100.0,nemo
113,1,4,ٱلۡفَلَقِ,4.376,4.793,,native,100.0,nemo
113,2,1,مِن,5.108,5.128,,native,100.0,nemo
113,2,2,شَرِّ,5.611,5.631,,native,100.0,nemo
113,2,3,مَا,6.086,6.106,,native,100.0,nemo
113,2,4,خَلَقَ,6.392,6.412,,native,100.0,nemo
113,3,1,وَمِن,7.241,7.48,,native,100.0,nemo
113,3,2,شَرِّ,7.978,8.046,,native,100.0,nemo
113,3,3,غَاسِقٍ,8.485,9.013,,native,100.0,nemo
113,3,4,إِذَا,9.304,9.476,,native,100.0,nemo
113,3,5,وَقَبَ,9.815,10.366,,native,100.0,nemo
113,4,1,وَمِن,10.839,10.859,,native,100.0,nemo
113,4,2,شَرِّ,11.43,11.45,,native,100.0,nemo
113,4,3,ٱلنَّفَّـٰثَـٰتِ,12.039,13.225,,native,100.0,nemo
113,4,4,فِی,13.396,13.416,,native,100.0,nemo
113,4,5,ٱلۡعُقَدِ,13.566,13.904,,native,100.0,nemo
113,5,1,وَمِن,14.52,14.732,,native,100.0,nemo
113,5,2,شَرِّ,15.387,15.407,,native,100.0,nemo
113,5,3,حَاسِدٍ,15.888,16.375,,native,100.0,nemo
113,5,4,إِذَا,16.669,17.152,,native,100.0,nemo
113,5,5,حَسَدَ,17.196,17.649,,native,100.0,nemo
