surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
93,1,1,وَٱلضُّحَىٰ,3.72,4.603,,native,100.0,nemo
93,2,1,وَٱلَّیۡلِ,5.0,5.304,,native,100.0,nemo
93,2,2,إِذَا,5.708,6.279,,native,100.0,nemo
93,2,3,سَجَىٰ,6.339,6.918,,native,100.0,nemo
93,3,1,مَا,6.932,7.0,,native,100.0,nemo
93,3,2,وَدَّعَكَ,7.48,8.068,,native,100.0,nemo
93,3,3,رَبُّكَ,8.319,8.902,,native,100.0,nemo
93,3,4,وَمَا,9.28,9.3,,native,100.0,nemo
93,3,5,قَلَىٰ,9.716,9.963,,native,100.0,nemo
93,4,1,وَلَلۡءَاخِرَةُ,10.507,11.683,,native,100.0,nemo
93,4,2,خَیۡرࣱ,11.943,12.346,,native,100.0,nemo
93,4,3,لَّكَ,12.688,12.904,,native,100.0,nemo
93,4,4,مِنَ,13.119,13.332,,native,100.0,nemo
93,4,5,ٱلۡأُولَىٰ,13.696,14.123,,native,100.0,nemo
93,5,1,وَلَسَوۡفَ,14.83,15.58,,native,100.0,nemo
93,5,2,یُعۡطِیكَ,15.876,16.422,,native,100.0,nemo
93,5,3,رَبُّكَ,16.636,17.101,,native,100.0,nemo
93,5,4,فَتَرۡضَىٰۤ,17.308,18.28,,native,100.0,nemo
93,6,1,أَلَمۡ,18.52,18.54,,native,100.0,nemo
93,6,2,یَجِدۡكَ,18.958,19.571,,native,100.0,nemo
93,6,3,یَتِیمࣰا,19.944,20.379,,native,100.0,nemo
93,6,4,فَءَاوَىٰ,20.961,21.783,,native,100.0,nemo
93,7,1,وَوَجَدَكَ,22.383,23.189,,native,100.0,nemo
93,7,2,ضَاۤلࣰّا,23.503,25.803,,native,100.0,nemo
93,7,3,فَهَدَىٰ,26.396,26.925,,native,100.0,nemo
93,8,1,وَوَجَدَكَ,27.573,28.467,,native,100.0,nemo
93,8,2,عَاۤئِلࣰا,28.809,30.659,,native,100.0,nemo
93,8,3,فَأَغۡنَىٰ,30.995,31.679,,native,100.0,nemo
93,9,1,فَأَمَّا,32.475,33.157,,native,100.0,nemo
93,9,2,ٱلۡیَتِیمَ,33.4,34.279,,native,100.0,nemo
93,9,3,فَلَا,34.35,34.37,,native,100.0,nemo
93,9,4,تَقۡهَرۡ,34.891,35.441,,native,100.0,nemo
93,10,1,وَأَمَّا,36.112,36.594,,native,100.0,nemo
93,10,2,ٱلسَّاۤئِلَ,36.968,38.421,,native,100.0,nemo
93,10,3,فَلَا,38.805,38.825,,native,100.0,nemo
93,10,4,تَنۡهَرۡ,39.443,39.93,,native,100.0,nemo
93,11,1,وَأَمَّا,40.683,41.175,,native,100.0,nemo
93,11,2,بِنِعۡمَةِ,41.926,42.8,,native,100.0,nemo
93,11,3,رَبِّكَ,43.104,43.721,,native,100.0,nemo
93,11,4,فَحَدِّثۡ,43.962,45.0,,native,100.0,nemo
