surah,ayah,start_s,end_s,source
88,1,6.4,9.6,aligned
88,2,10.96,15.28,aligned
88,3,16.48,19.76,aligned
88,4,20.8,23.52,aligned
88,5,24.64,28.96,aligned
88,6,30.96,37.2,aligned
88,7,38.56,44.56,aligned
88,8,46.16,51.12,aligned
88,9,52.32,55.92,aligned
88,10,55.92,59.2,aligned
88,11,60.08,64.72,aligned
88,12,65.12,69.68,aligned
88,13,70.08,73.44,aligned
88,14,74.56,78.4,aligned
88,15,79.12,81.92,aligned
88,16,82.72,85.44,aligned
88,17,86.88,92.48,aligned
88,18,93.76,98.72,aligned
88,19,99.84,102.88,aligned
88,20,104.08,106.72,aligned
88,21,108.72,116.0,aligned
88,22,117.2,120.96,aligned
88,23,122.8,126.8,aligned
88,24,128.0,132.16,aligned
88,25,133.6,138.88,aligned
88,26,140.08,144.96,aligned
