surah,ayah,start_s,end_s,source
55,1,1.28,4.56,existing
55,2,5.28,6.56,existing
55,3,7.2,9.52,existing
55,4,9.76,11.52,existing
55,5,11.84,14.56,existing
55,6,14.88,18.08,existing
55,7,18.32,21.28,existing
55,8,21.76,24.88,existing
55,9,24.96,29.52,existing
55,10,29.6,32.56,existing
55,11,32.72,36.96,existing
55,12,37.28,40.24,existing
55,13,40.48,45.04,existing
55,14,45.68,50.8,existing
55,15,51.04,56.56,existing
55,16,56.72,60.72,existing
55,17,61.2,64.96,existing
55,18,65.04,69.52,existing
55,19,69.76,72.64,existing
55,20,72.96,76.0,existing
55,21,76.16,80.88,existing
55,22,80.96,84.56,existing
55,23,84.72,89.2,existing
55,24,89.44,94.4,existing
55,25,94.48,98.72,existing
55,26,99.12,101.84,existing
55,27,102.08,107.52,existing
55,28,107.52,114.16,existing
55,29,114.32,120.08,existing
55,30,120.16,125.04,existing
55,31,125.12,127.92,existing
55,32,128.24,132.96,existing
55,33,133.36,146.8,existing
55,34,146.96,151.12,existing
55,35,151.44,158.72,existing
55,36,158.8,163.12,existing
55,37,163.2,169.52,existing
55,38,169.68,174.32,existing
55,39,174.4,182.48,existing
55,40,182.56,186.88,existing
55,41,187.04,193.52,existing
55,42,193.6,197.76,existing
55,43,198.4,204.16,existing
55,44,204.32,208.8,existing
55,45,209.04,214.96,existing
55,46,215.2,219.28,existing
55,47,219.44,224.24,existing
55,48,224.32,226.24,existing
55,49,226.4,230.8,existing
55,50,230.96,233.44,existing
55,51,233.76,238.48,existing
55,52,238.72,243.2,existing
55,53,243.28,248.56,existing
55,54,248.64,257.28,existing
55,55,257.36,262.32,existing
55,56,262.64,272.0,existing
55,57,272.08,277.52,existing
55,58,278.0,281.44,existing
55,59,281.6,285.68,existing
55,60,285.92,290.88,existing
55,61,291.04,296.64,existing
55,62,297.28,300.64,existing
55,63,300.72,308.0,existing
55,64,308.4,308.88,existing
55,65,309.2,313.76,existing
55,66,313.92,317.12,existing
55,67,317.2,321.36,existing
55,68,321.52,325.84,existing
55,69,326.0,330.24,existing
55,70,330.48,333.12,existing
55,71,333.44,338.24,existing
55,72,338.48,342.4,existing
55,73,342.48,346.72,existing
55,74,346.8,354.4,existing
55,75,354.48,359.52,existing
55,76,359.68,364.8,existing
55,77,364.88,369.76,existing
55,78,369.92,375.643,existing
