surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
55,1,1,۞,1.36,1.44,,native,,existing
55,1,2,ٱلرَّحۡمَـٰنُ,7.2,7.28,,native,,existing
55,2,1,عَلَّمَ,8.08,8.88,,native,,existing
55,2,2,ٱلۡقُرۡءَانَ,9.04,9.12,,native,,existing
55,3,1,خَلَقَ,9.84,10.88,,native,,existing
55,3,2,ٱلۡإِنسَـٰنَ,11.2,12.0,,native,,existing
55,4,1,عَلَّمَهُ,12.32,13.04,,native,,existing
55,4,2,ٱلۡبَیَانَ,14.32,14.64,,native,,existing
55,5,1,ٱلشَّمۡسُ,14.96,15.44,,native,,existing
55,5,2,وَٱلۡقَمَرُ,15.76,17.6,,native,,existing
55,5,3,بِحُسۡبَانࣲ,17.6,18.32,,native,,existing
55,6,1,وَٱلنَّجۡمُ,18.64,19.2,,native,,existing
55,6,2,وَٱلشَّجَرُ,19.28,20.4,,native,,existing
55,6,3,یَسۡجُدَانِ,21.28,22.64,,native,,existing
55,7,1,وَٱلسَّمَاۤءَ,22.88,23.68,,native,,existing
55,7,2,رَفَعَهَا,24.08,24.8,,native,,existing
55,7,3,وَوَضَعَ,25.12,25.84,,native,,existing
55,7,4,ٱلۡمِیزَانَ,26.48,26.56,,native,,existing
55,8,1,أَلَّا,27.12,27.92,,native,,existing
55,8,2,تَطۡغَوۡا۟,28.0,28.16,,native,,existing
55,8,3,فِی,28.32,29.04,,native,,existing
55,8,4,ٱلۡمِیزَانِ,29.76,30.56,,native,,existing
55,9,1,وَأَقِیمُوا۟,30.64,31.12,,native,,existing
55,9,2,ٱلۡوَزۡنَ,31.2,31.92,,native,,existing
55,9,3,بِٱلۡقِسۡطِ,32.08,32.16,,native,,existing
55,9,4,وَلَا,32.48,33.28,,native,,existing
55,9,5,تُخۡسِرُوا۟,33.36,34.16,,native,,existing
55,9,6,ٱلۡمِیزَانَ,35.04,35.68,,native,,existing
55,10,1,وَٱلۡأَرۡضَ,35.84,36.56,,native,,existing
55,10,2,وَضَعَهَا,36.8,37.84,,native,,existing
55,10,3,لِلۡأَنَامِ,38.48,38.88,,native,,existing
55,11,1,فِیهَا,39.12,40.16,,native,,existing
55,11,2,فَـٰكِهَةࣱ,40.64,41.36,,native,,existing
55,11,3,وَٱلنَّخۡلُ,41.68,42.08,,native,,existing
55,11,4,ذَاتُ,42.4,42.96,,native,,existing
55,11,5,ٱلۡأَكۡمَامِ,43.92,44.24,,native,,existing
55,12,1,وَٱلۡحَبُّ,44.72,44.96,,native,,existing
55,12,2,ذُو,45.04,45.36,,native,,existing
55,12,3,ٱلۡعَصۡفِ,45.68,46.72,,native,,existing
55,12,4,وَٱلرَّیۡحَانُ,47.68,48.4,,native,,existing
55,13,1,فَبِأَیِّ,48.8,50.64,,native,,existing
55,13,2,ءَالَاۤءِ,50.88,51.76,,native,,existing
55,13,3,رَبِّكُمَا,52.0,53.12,,native,,existing
55,13,4,تُكَذِّبَانِ,53.84,53.92,,native,,existing
55,14,1,خَلَقَ,54.64,55.68,,native,,existing
55,14,2,ٱلۡإِنسَـٰنَ,55.92,56.0,,native,,existing
55,14,3,مِن,56.56,57.52,,native,,existing
55,14,4,صَلۡصَـٰلࣲ,58.16,59.44,,native,,existing
55,14,5,كَٱلۡفَخَّارِ,60.64,61.28,,native,,existing
55,15,1,وَخَلَقَ,61.68,64.32,,native,,existing
55,15,2,ٱلۡجَاۤنَّ,64.72,64.8,,native,,existing
55,15,3,مِن,65.28,66.16,,native,,existing
55,15,4,مَّارِجࣲ,66.48,66.56,,native,,existing
55,15,5,مِّن,67.2,68.0,,native,,existing
55,15,6,نَّارࣲ,68.56,69.2,,native,,existing
55,16,1,فَبِأَیِّ,69.52,71.2,,native,,existing
55,16,2,ءَالَاۤءِ,71.44,72.32,,native,,existing
55,16,3,رَبِّكُمَا,72.56,73.76,,native,,existing
55,16,4,تُكَذِّبَانِ,74.96,75.04,,native,,existing
55,17,1,رَبُّ,75.52,76.56,,native,,existing
55,17,2,ٱلۡمَشۡرِقَیۡنِ,76.72,77.2,,native,,existing
55,17,3,وَرَبُّ,77.52,78.48,,native,,existing
55,17,4,ٱلۡمَغۡرِبَیۡنِ,79.36,80.08,,native,,existing
55,18,1,فَبِأَیِّ,80.48,82.32,,native,,existing
55,18,2,ءَالَاۤءِ,82.56,83.44,,native,,existing
55,18,3,رَبِّكُمَا,83.68,84.88,,native,,existing
55,18,4,تُكَذِّبَانِ,85.52,86.0,,native,,existing
55,19,1,مَرَجَ,86.32,87.04,,native,,existing
55,19,2,ٱلۡبَحۡرَیۡنِ,87.12,88.56,,native,,existing
55,19,3,یَلۡتَقِیَانِ,89.52,90.08,,native,,existing
55,20,1,بَیۡنَهُمَا,90.48,91.2,,native,,existing
55,20,2,بَرۡزَخࣱ,91.44,91.52,,native,,existing
55,20,3,لَّا,91.76,92.8,,native,,existing
55,20,4,یَبۡغِیَانِ,93.44,94.08,,native,,existing
55,21,1,فَبِأَیِّ,94.48,95.84,,native,,existing
55,21,2,ءَالَاۤءِ,96.08,96.96,,native,,existing
55,21,3,رَبِّكُمَا,97.2,98.32,,native,,existing
55,21,4,تُكَذِّبَانِ,98.96,99.28,,native,,existing
55,22,1,یَخۡرُجُ,99.76,100.08,,native,,existing
55,22,2,مِنۡهُمَا,100.48,101.2,,native,,existing
55,22,3,ٱللُّؤۡلُؤُ,101.44,102.56,,native,,existing
55,22,4,وَٱلۡمَرۡجَانُ,103.2,103.92,,native,,existing
55,23,1,فَبِأَیِّ,104.24,105.6,,native,,existing
55,23,2,ءَالَاۤءِ,105.84,106.72,,native,,existing
55,23,3,رَبِّكُمَا,106.88,108.08,,native,,existing
55,23,4,تُكَذِّبَانِ,108.72,109.2,,native,,existing
55,24,1,وَلَهُ,109.52,110.16,,native,,existing
55,24,2,ٱلۡجَوَارِ,110.56,111.84,,native,,existing
55,24,3,ٱلۡمُنشَءَاتُ,112.08,112.24,,native,,existing
55,24,4,فِی,112.4,112.72,,native,,existing
55,24,5,ٱلۡبَحۡرِ,112.96,113.6,,native,,existing
55,24,6,كَٱلۡأَعۡلَـٰمِ,115.12,115.76,,native,,existing
55,25,1,فَبِأَیِّ,116.16,117.92,,native,,existing
55,25,2,ءَالَاۤءِ,118.16,119.12,,native,,existing
55,25,3,رَبِّكُمَا,119.36,120.56,,native,,existing
