surah,ayah,start_s,end_s,source
55,1,2.08,10.64,existing
55,2,11.52,15.04,existing
55,3,15.84,20.72,existing
55,4,21.04,24.8,existing
55,5,25.12,31.04,existing
55,6,31.44,38.4,existing
55,7,38.64,44.0,existing
55,8,44.56,50.08,existing
55,9,50.24,57.68,existing
55,10,57.84,62.4,existing
55,11,62.64,70.24,existing
55,12,70.72,76.72,existing
55,13,77.12,86.48,existing
55,14,87.2,95.76,existing
55,15,96.0,107.04,existing
55,16,107.52,117.12,existing
55,17,117.68,123.52,existing
55,18,123.52,132.88,existing
55,19,133.12,138.16,existing
55,20,138.56,144.4,existing
55,21,144.56,154.16,existing
55,22,154.32,160.0,existing
55,23,160.48,170.32,existing
55,24,170.64,180.56,existing
55,25,180.8,190.0,existing
55,26,190.56,195.52,existing
55,27,195.76,202.4,existing
55,28,202.4,212.32,existing
55,29,212.56,221.04,existing
55,30,221.52,231.28,existing
55,31,231.36,238.4,existing
55,32,238.88,248.16,existing
55,33,248.64,271.76,existing
55,34,272.0,281.52,existing
55,35,281.84,294.72,existing
55,36,295.04,304.32,existing
55,37,304.48,315.12,existing
55,38,315.52,325.2,existing
55,39,325.28,339.2,existing
55,40,339.68,348.96,existing
55,41,349.2,358.96,existing
55,42,359.12,368.4,existing
55,43,369.2,377.84,existing
55,44,378.08,384.48,existing
55,45,384.64,394.56,existing
55,46,394.8,402.48,existing
55,47,402.48,412.4,existing
55,48,414.48,418.4,existing
55,49,418.56,428.72,existing
55,50,428.96,433.6,existing
55,51,433.92,443.2,existing
55,52,443.76,451.28,existing
55,53,451.44,463.44,existing
55,54,463.76,477.36,existing
55,55,477.52,488.24,existing
55,56,489.04,502.96,existing
55,57,503.12,514.48,existing
55,58,515.36,520.56,existing
55,59,520.96,530.0,existing
55,60,530.4,538.64,existing
55,61,539.28,548.72,existing
55,62,549.76,556.16,existing
55,63,556.64,569.92,existing
55,64,572.96,573.44,existing
55,65,573.76,583.68,existing
55,66,584.16,589.52,existing
55,67,589.84,599.2,existing
55,68,599.68,608.08,existing
55,69,608.56,618.48,existing
55,70,619.28,624.32,existing
55,71,624.48,634.08,existing
55,72,634.72,641.28,existing
55,73,641.68,651.6,existing
55,74,651.76,663.76,existing
55,75,664.16,675.12,existing
55,76,676.64,684.88,existing
55,77,685.36,694.96,existing
55,78,695.12,702.267,existing
