surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
96,1,1,ٱقۡرَأۡ,6.96,7.44,,native,,existing
96,1,2,بِٱسۡمِ,7.84,8.4,,native,,existing
96,1,3,رَبِّكَ,8.48,9.12,,native,,existing
96,1,4,ٱلَّذِی,9.44,9.68,,native,,existing
96,1,5,خَلَقَ,10.08,10.16,,native,,existing
96,2,1,خَلَقَ,11.76,11.84,,native,,existing
96,2,2,ٱلۡإِنسَـٰنَ,12.64,14.24,,native,,existing
96,2,3,مِنۡ,14.4,14.48,,native,,existing
96,2,4,عَلَقٍ,14.8,15.36,,native,,existing
96,3,1,ٱقۡرَأۡ,16.48,16.96,,native,,existing
96,3,2,وَرَبُّكَ,17.36,18.16,,native,,existing
96,3,3,ٱلۡأَكۡرَمُ,18.4,19.12,,native,,existing
96,4,1,ٱلَّذِی,20.64,20.96,,native,,existing
96,4,2,عَلَّمَ,21.44,21.52,,native,,existing
96,4,3,بِٱلۡقَلَمِ,22.32,23.28,,native,,existing
96,5,1,عَلَّمَ,24.64,24.72,,native,,existing
96,5,2,ٱلۡإِنسَـٰنَ,25.76,27.28,,native,,existing
96,5,3,مَا,27.52,27.6,,native,,existing
96,5,4,لَمۡ,27.92,28.0,,native,,existing
96,5,5,یَعۡلَمۡ,28.4,28.8,,native,,existing
96,6,1,كَلَّاۤ,30.48,30.96,,native,,existing
96,6,2,إِنَّ,33.6,33.68,,native,,existing
96,6,3,ٱلۡإِنسَـٰنَ,35.28,36.4,,native,,existing
96,6,4,لَیَطۡغَىٰۤ,37.04,38.0,,native,,existing
96,7,1,أَن,40.16,40.24,,native,,existing
96,7,2,رَّءَاهُ,40.48,43.2,,native,,existing
96,7,3,ٱسۡتَغۡنَىٰۤ,43.36,44.24,,native,,existing
96,8,1,إِنَّ,46.08,46.16,,native,,existing
96,8,2,إِلَىٰ,47.36,47.68,,native,,existing
96,8,3,رَبِّكَ,47.92,48.56,,native,,existing
96,8,4,ٱلرُّجۡعَىٰۤ,48.88,49.68,,native,,existing
96,9,1,أَرَءَیۡتَ,51.36,54.72,,native,,existing
96,9,2,ٱلَّذِی,55.12,55.44,,native,,existing
96,9,3,یَنۡهَىٰ,55.6,56.56,,native,,existing
96,10,1,عَبۡدًا,57.84,58.48,,native,,existing
96,10,2,إِذَا,58.64,58.96,,native,,existing
96,10,3,صَلَّىٰۤ,59.2,59.84,,native,,existing
96,11,1,أَرَءَیۡتَ,61.6,64.72,,native,,existing
96,11,2,إِن,65.04,65.12,,native,,existing
96,11,3,كَانَ,66.08,66.16,,native,,existing
96,11,4,عَلَى,66.8,66.88,,native,,existing
96,11,5,ٱلۡهُدَىٰۤ,67.2,67.76,,native,,existing
96,12,1,أَوۡ,69.2,69.28,,native,,existing
96,12,2,أَمَرَ,69.52,69.68,,native,,existing
96,12,3,بِٱلتَّقۡوَىٰۤ,70.08,71.04,,native,,existing
96,13,1,أَرَءَیۡتَ,73.52,76.72,,native,,existing
96,13,2,إِن,77.04,77.12,,native,,existing
96,13,3,كَذَّبَ,78.16,78.56,,native,,existing
96,13,4,وَتَوَلَّىٰۤ,79.12,80.08,,native,,existing
96,14,1,أَلَمۡ,81.6,81.68,,native,,existing
96,14,2,یَعۡلَم,81.68,82.64,,native,,existing
96,14,3,بِأَنَّ,84.24,84.64,,native,,existing
96,14,4,ٱللَّهَ,86.0,86.08,,native,,existing
96,14,5,یَرَىٰ,86.72,87.12,,native,,existing
96,15,1,كَلَّا,88.72,89.2,,native,,existing
96,15,2,لَئِن,89.52,90.0,,native,,existing
96,15,3,لَّمۡ,90.24,90.32,,native,,existing
96,15,4,یَنتَهِ,90.72,92.0,,native,,existing
96,15,5,لَنَسۡفَعَۢا,92.32,93.44,,native,,existing
96,15,6,بِٱلنَّاصِیَةِ,94.48,96.56,,native,,existing
96,16,1,نَاصِیَةࣲ,97.84,100.16,,native,,existing
96,16,2,كَـٰذِبَةٍ,100.4,101.04,,native,,existing
96,16,3,خَاطِئَةࣲ,101.44,102.48,,native,,existing
96,17,1,فَلۡیَدۡعُ,103.52,104.4,,native,,existing
96,17,2,نَادِیَهُۥ,104.64,105.52,,native,,existing
96,18,1,سَنَدۡعُ,106.48,107.28,,native,,existing
96,18,2,ٱلزَّبَانِیَةَ,107.6,108.8,,native,,existing
96,19,1,كَلَّا,109.92,110.4,,native,,existing
96,19,2,لَا,110.8,110.88,,native,,existing
96,19,3,تُطِعۡهُ,111.2,112.08,,native,,existing
96,19,4,وَ̅ٱ̅سۡ̅جُ̅دۡ̅,112.16,113.04,,native,,existing
96,19,5,وَٱقۡتَرِب,113.12,114.0,,native,,existing
96,19,6,۩,114.873,116.469,,native,,existing
