surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
92,1,1,وَٱلَّیۡلِ,6.56,7.44,,native,,existing
92,1,2,إِذَا,7.68,8.0,,native,,existing
92,1,3,یَغۡشَىٰ,8.32,8.88,,native,,existing
92,2,1,وَٱلنَّهَارِ,10.56,11.92,,native,,existing
92,2,2,إِذَا,12.64,12.96,,native,,existing
92,2,3,تَجَلَّىٰ,13.2,14.0,,native,,existing
92,3,1,وَمَا,15.44,15.52,,native,,existing
92,3,2,خَلَقَ,16.0,16.08,,native,,existing
92,3,3,ٱلذَّكَرَ,16.88,17.36,,native,,existing
92,3,4,وَٱلۡأُنثَىٰۤ,17.76,19.68,,native,,existing
92,4,1,إِنَّ,21.6,21.68,,native,,existing
92,4,2,سَعۡیَكُمۡ,22.8,23.6,,native,,existing
92,4,3,لَشَتَّىٰ,24.0,24.56,,native,,existing
92,5,1,فَأَمَّا,26.4,27.04,,native,,existing
92,5,2,مَنۡ,28.32,28.4,,native,,existing
92,5,3,أَعۡطَىٰ,28.72,29.28,,native,,existing
92,5,4,وَٱتَّقَىٰ,29.52,30.24,,native,,existing
92,6,1,وَصَدَّقَ,31.84,32.48,,native,,existing
92,6,2,بِٱلۡحُسۡنَىٰ,32.96,34.08,,native,,existing
92,7,1,فَسَنُیَسِّرُهُۥ,35.44,37.12,,native,,existing
92,7,2,لِلۡیُسۡرَىٰ,37.44,38.56,,native,,existing
92,8,1,وَأَمَّا,40.24,40.8,,native,,existing
92,8,2,مَنۢ,42.16,42.24,,native,,existing
92,8,3,بَخِلَ,43.44,43.84,,native,,existing
92,8,4,وَٱسۡتَغۡنَىٰ,44.24,45.12,,native,,existing
92,9,1,وَكَذَّبَ,46.8,47.36,,native,,existing
92,9,2,بِٱلۡحُسۡنَىٰ,47.92,48.96,,native,,existing
92,10,1,فَسَنُیَسِّرُهُۥ,50.72,52.4,,native,,existing
92,10,2,لِلۡعُسۡرَىٰ,52.72,53.84,,native,,existing
92,11,1,وَمَا,55.28,55.36,,native,,existing
92,11,2,یُغۡنِی,55.84,56.64,,native,,existing
92,11,3,عَنۡهُ,56.8,57.28,,native,,existing
92,11,4,مَالُهُۥۤ,57.52,58.16,,native,,existing
92,11,5,إِذَا,60.48,60.8,,native,,existing
92,11,6,تَرَدَّىٰۤ,61.04,61.68,,native,,existing
92,12,1,إِنَّ,63.84,63.92,,native,,existing
92,12,2,عَلَیۡنَا,64.96,65.6,,native,,existing
92,12,3,لَلۡهُدَىٰ,66.0,66.8,,native,,existing
92,13,1,وَإِنَّ,68.56,68.88,,native,,existing
92,13,2,لَنَا,70.0,70.08,,native,,existing
92,13,3,لَلۡءَاخِرَةَ,70.64,72.88,,native,,existing
92,13,4,وَٱلۡأُولَىٰ,73.28,75.12,,native,,existing
92,14,1,فَأَنذَرۡتُكُمۡ,76.96,79.36,,native,,existing
92,14,2,نَارࣰا,79.76,80.48,,native,,existing
92,14,3,تَلَظَّىٰ,81.52,82.48,,native,,existing
92,15,1,لَا,84.48,84.56,,native,,existing
92,15,2,یَصۡلَىٰهَاۤ,84.56,85.92,,native,,existing
92,15,3,إِلَّا,88.16,88.24,,native,,existing
92,15,4,ٱلۡأَشۡقَى,88.72,89.28,,native,,existing
92,16,1,ٱلَّذِی,91.28,91.68,,native,,existing
92,16,2,كَذَّبَ,92.0,92.32,,native,,existing
92,16,3,وَتَوَلَّىٰ,92.96,93.92,,native,,existing
92,17,1,وَسَیُجَنَّبُهَا,95.68,98.16,,native,,existing
92,17,2,ٱلۡأَتۡقَى,98.4,98.88,,native,,existing
92,18,1,ٱلَّذِی,100.8,101.28,,native,,existing
92,18,2,یُؤۡتِی,101.52,102.24,,native,,existing
92,18,3,مَالَهُۥ,102.48,103.2,,native,,existing
92,18,4,یَتَزَكَّىٰ,103.2,104.8,,native,,existing
92,19,1,وَمَا,106.32,106.4,,native,,existing
92,19,2,لِأَحَدٍ,106.96,107.52,,native,,existing
92,19,3,عِندَهُۥ,108.16,109.6,,native,,existing
92,19,4,مِن,110.08,110.16,,native,,existing
92,19,5,نِّعۡمَةࣲ,111.04,112.0,,native,,existing
92,19,6,تُجۡزَىٰۤ,113.2,114.0,,native,,existing
92,20,1,إِلَّا,115.52,115.6,,native,,existing
92,20,2,ٱبۡتِغَاۤءَ,116.0,118.72,,native,,existing
92,20,3,وَجۡهِ,119.04,119.12,,native,,existing
92,20,4,رَبِّهِ,119.76,120.32,,native,,existing
92,20,5,ٱلۡأَعۡلَىٰ,120.56,121.2,,native,,existing
92,21,1,وَلَسَوۡفَ,122.32,123.12,,native,,existing
92,21,2,یَرۡضَىٰ,123.44,124.16,,native,,existing
