surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
89,1,1,وَٱلۡفَجۡرِ,2.8,3.36,,native,,existing
89,2,1,وَلَیَالٍ,3.68,4.32,,native,,existing
89,2,2,عَشۡرࣲ,4.72,5.12,,native,,existing
89,3,1,وَٱلشَّفۡعِ,5.28,5.84,,native,,existing
89,3,2,وَٱلۡوَتۡرِ,6.16,6.8,,native,,existing
89,4,1,وَٱلَّیۡلِ,6.88,7.52,,native,,existing
89,4,2,إِذَا,7.6,7.92,,native,,existing
89,4,3,یَسۡرِ,8.0,8.48,,native,,existing
89,5,1,هَلۡ,8.8,8.88,,native,,existing
89,5,2,فِی,9.12,9.36,,native,,existing
89,5,3,ذَ,9.44,9.52,,native,,existing
89,5,4,ٰلِكَ,9.76,9.84,,native,,existing
89,5,5,قَسَمࣱ,10.0,10.48,,native,,existing
89,5,6,لِّذِی,10.64,11.04,,native,,existing
89,5,7,حِجۡرٍ,11.12,11.44,,native,,existing
89,6,1,أَلَمۡ,11.76,11.84,,native,,existing
89,6,2,تَرَ,12.16,12.4,,native,,existing
89,6,3,كَیۡفَ,12.56,14.48,,native,,existing
89,6,4,فَعَلَ,16.64,16.72,,native,,existing
89,6,5,رَبُّكَ,17.2,17.68,,native,,existing
89,6,6,بِعَادٍ,17.84,18.48,,native,,existing
89,7,1,إِرَمَ,18.8,19.28,,native,,existing
89,7,2,ذَاتِ,19.44,19.76,,native,,existing
89,7,3,ٱلۡعِمَادِ,20.0,20.64,,native,,existing
89,8,1,ٱلَّتِی,21.2,21.68,,native,,existing
89,8,2,لَمۡ,21.76,21.84,,native,,existing
89,8,3,یُخۡلَقۡ,21.92,22.64,,native,,existing
89,8,4,مِثۡلُهَا,22.8,23.44,,native,,existing
89,8,5,فِی,23.52,23.84,,native,,existing
89,8,6,ٱلۡبِلَـٰدِ,23.84,24.4,,native,,existing
89,9,1,وَثَمُودَ,24.8,25.52,,native,,existing
89,9,2,ٱلَّذِینَ,25.76,26.24,,native,,existing
89,9,3,جَابُوا۟,26.32,26.88,,native,,existing
89,9,4,ٱلصَّخۡرَ,26.96,27.28,,native,,existing
89,9,5,بِٱلۡوَادِ,27.44,28.16,,native,,existing
89,10,1,وَفِرۡعَوۡنَ,28.48,29.28,,native,,existing
89,10,2,ذِی,29.44,29.68,,native,,existing
89,10,3,ٱلۡأَوۡتَادِ,29.76,30.48,,native,,existing
89,11,1,ٱلَّذِینَ,31.12,31.68,,native,,existing
89,11,2,طَغَوۡا۟,31.76,32.32,,native,,existing
89,11,3,فِی,32.48,32.64,,native,,existing
89,11,4,ٱلۡبِلَـٰدِ,32.64,33.2,,native,,existing
89,12,1,فَأَكۡثَرُوا۟,33.6,34.56,,native,,existing
89,12,2,فِیهَا,34.64,34.96,,native,,existing
89,12,3,ٱلۡفَسَادَ,35.2,35.84,,native,,existing
89,13,1,فَصَبَّ,36.32,36.88,,native,,existing
89,13,2,عَلَیۡهِمۡ,37.12,37.68,,native,,existing
89,13,3,رَبُّكَ,37.76,38.32,,native,,existing
89,13,4,سَوۡطَ,38.4,38.88,,native,,existing
89,13,5,عَذَابٍ,39.04,39.52,,native,,existing
89,14,1,إِنَّ,39.92,40.0,,native,,existing
89,14,2,رَبَّكَ,40.56,41.04,,native,,existing
89,14,3,لَبِٱلۡمِرۡصَادِ,41.2,42.4,,native,,existing
89,15,1,فَأَمَّا,42.88,43.36,,native,,existing
89,15,2,ٱلۡإِنسَـٰنُ,43.76,44.64,,native,,existing
89,15,3,إِذَا,44.8,45.12,,native,,existing
89,15,4,مَا,45.2,45.28,,native,,existing
89,15,5,ٱبۡتَلَىٰهُ,45.36,46.16,,native,,existing
89,15,6,رَبُّهُۥ,46.24,46.8,,native,,existing
89,15,7,فَأَكۡرَمَهُۥ,46.88,47.84,,native,,existing
89,15,8,وَنَعَّمَهُۥ,48.0,48.88,,native,,existing
89,15,9,فَیَقُولُ,49.04,49.76,,native,,existing
89,15,10,رَبِّیۤ,49.92,50.4,,native,,existing
89,15,11,أَكۡرَمَنِ,50.48,51.12,,native,,existing
89,16,1,وَأَمَّاۤ,51.76,52.24,,native,,existing
89,16,2,إِذَا,52.64,53.04,,native,,existing
89,16,3,مَا,53.12,53.2,,native,,existing
89,16,4,ٱبۡتَلَىٰهُ,53.28,54.08,,native,,existing
89,16,5,فَقَدَرَ,54.16,54.8,,native,,existing
89,16,6,عَلَیۡهِ,54.96,55.36,,native,,existing
89,16,7,رِزۡقَهُۥ,55.44,56.08,,native,,existing
89,16,8,فَیَقُولُ,56.24,56.96,,native,,existing
89,16,9,رَبِّیۤ,57.04,57.36,,native,,existing
89,16,10,أَهَـٰنَنِ,57.76,58.56,,native,,existing
89,17,1,كَلَّاۖ,58.88,59.36,,native,,existing
89,17,2,بَل,59.52,59.6,,native,,existing
89,17,3,لَّا,59.84,59.92,,native,,existing
89,17,4,تُكۡرِمُونَ,60.08,60.96,,native,,existing
89,17,5,ٱلۡیَتِیمَ,61.12,61.84,,native,,existing
89,18,1,وَلَا,62.16,62.24,,native,,existing
89,18,2,تَحَـٰۤضُّونَ,62.56,64.48,,native,,existing
89,18,3,عَلَىٰ,64.64,64.72,,native,,existing
89,18,4,طَعَامِ,65.04,65.6,,native,,existing
89,18,5,ٱلۡمِسۡكِینِ,65.76,66.56,,native,,existing
89,19,1,وَتَأۡكُلُونَ,66.88,67.84,,native,,existing
89,19,2,ٱلتُّرَاثَ,68.0,68.64,,native,,existing
89,19,3,أَكۡلࣰا,68.72,69.36,,native,,existing
89,19,4,لَّمࣰّا,69.36,70.0,,native,,existing
89,20,1,وَتُحِبُّونَ,70.32,71.28,,native,,existing
89,20,2,ٱلۡمَالَ,71.52,71.92,,native,,existing
89,20,3,حُبࣰّا,72.0,72.64,,native,,existing
89,20,4,جَمࣰّا,72.88,73.68,,native,,existing
89,21,1,كَلَّاۤۖ,74.0,74.48,,native,,existing
89,21,2,إِذَا,74.64,74.96,,native,,existing
89,21,3,دُكَّتِ,75.04,75.68,,native,,existing
89,21,4,ٱلۡأَرۡضُ,75.84,76.24,,native,,existing
89,21,5,دَكࣰّا,76.4,77.04,,native,,existing
89,21,6,دَكࣰّا,77.12,77.84,,native,,existing
