surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
94,1,1,۞,2.64,2.72,,native,,existing
94,1,2,أَلَمۡ,3.04,3.6,,native,,existing
94,1,3,نَشۡرَحۡ,3.76,3.84,,native,,existing
94,1,4,لَكَ,4.08,4.64,,native,,existing
94,1,5,صَدۡرَكَ,4.8,5.68,,native,,existing
94,2,1,وَوَضَعۡنَا,5.84,6.32,,native,,existing
94,2,2,عَنكَ,6.48,7.12,,native,,existing
94,2,3,وِزۡرَكَ,7.52,7.92,,native,,existing
94,3,1,ٱلَّذِیۤ,8.08,8.8,,native,,existing
94,3,2,أَنقَضَ,8.96,9.6,,native,,existing
94,3,3,ظَهۡرَكَ,9.76,10.48,,native,,existing
94,4,1,وَرَفَعۡنَا,10.64,10.72,,native,,existing
94,4,2,لَكَ,11.2,11.52,,native,,existing
94,4,3,ذِكۡرَكَ,11.84,12.16,,native,,existing
94,5,1,فَإِنَّ,12.56,12.72,,native,,existing
94,5,2,مَعَ,12.96,13.28,,native,,existing
94,5,3,ٱلۡعُسۡرِ,13.52,14.16,,native,,existing
94,5,4,یُسۡرًا,14.48,14.56,,native,,existing
94,6,1,إِنَّ,15.04,15.12,,native,,existing
94,6,2,مَعَ,15.44,15.76,,native,,existing
94,6,3,ٱلۡعُسۡرِ,15.84,16.64,,native,,existing
94,6,4,یُسۡرࣰا,16.96,17.44,,native,,existing
94,7,1,فَإِذَا,17.52,18.16,,native,,existing
94,7,2,فَرَغۡتَ,18.24,19.12,,native,,existing
94,7,3,فَٱنصَبۡ,19.44,19.92,,native,,existing
94,8,1,وَإِلَىٰ,20.08,20.72,,native,,existing
94,8,2,رَبِّكَ,20.88,21.44,,native,,existing
94,8,3,فَٱرۡغَب,21.845,22.654,,native,,existing
