surah,ayah,start_s,end_s,source
92,1,6.56,8.88,existing
92,2,10.56,14.0,existing
92,3,15.44,19.68,existing
92,4,21.6,24.56,existing
92,5,26.4,30.24,existing
92,6,31.84,34.08,existing
92,7,35.44,38.56,existing
92,8,40.24,45.12,existing
92,9,46.8,48.96,existing
92,10,50.72,53.84,existing
92,11,55.28,61.68,existing
92,12,63.84,66.8,existing
92,13,68.56,75.12,existing
92,14,76.96,82.48,existing
92,15,84.48,89.28,existing
92,16,91.28,93.92,existing
92,17,95.68,98.88,existing
92,18,100.8,104.8,existing
92,19,106.32,114.0,existing
92,20,115.52,121.2,existing
92,21,122.32,124.16,existing
