surah,ayah,word_index_in_ayah,text,start_s,end_s,confidence,alignment_origin,match_score,engine_candidate
88,1,1,هَلۡ,2.64,2.72,,native,,existing
88,1,2,أَتَىٰكَ,2.96,3.52,,native,,existing
88,1,3,حَدِیثُ,3.6,4.16,,native,,existing
88,1,4,ٱلۡغَـٰشِیَةِ,4.32,5.04,,native,,existing
88,2,1,وُجُوهࣱ,5.28,6.08,,native,,existing
88,2,2,یَوۡمَئِذٍ,6.08,6.96,,native,,existing
88,2,3,خَـٰشِعَةٌ,7.2,8.0,,native,,existing
88,3,1,عَامِلَةࣱ,8.16,8.96,,native,,existing
88,3,2,نَّاصِبَةࣱ,9.2,10.16,,native,,existing
88,4,1,تَصۡلَىٰ,10.24,10.72,,native,,existing
88,4,2,نَارًا,10.88,11.44,,native,,existing
88,4,3,حَامِیَةࣰ,11.52,12.32,,native,,existing
88,5,1,تُسۡقَىٰ,12.4,12.96,,native,,existing
88,5,2,مِنۡ,13.12,13.2,,native,,existing
88,5,3,عَیۡنٍ,13.36,13.76,,native,,existing
88,5,4,ءَانِیَةࣲ,13.84,14.8,,native,,existing
88,6,1,لَّیۡسَ,14.96,15.28,,native,,existing
88,6,2,لَهُمۡ,15.44,15.52,,native,,existing
88,6,3,طَعَامٌ,15.84,16.4,,native,,existing
88,6,4,إِلَّا,16.64,16.72,,native,,existing
88,6,5,مِن,17.2,17.28,,native,,existing
88,6,6,ضَرِیعࣲ,17.6,18.4,,native,,existing
88,7,1,لَّا,18.56,18.64,,native,,existing
88,7,2,یُسۡمِنُ,18.72,19.28,,native,,existing
88,7,3,وَلَا,19.52,19.6,,native,,existing
88,7,4,یُغۡنِی,19.68,20.48,,native,,existing
88,7,5,مِن,20.56,20.64,,native,,existing
88,7,6,جُوعࣲ,20.96,21.76,,native,,existing
88,8,1,وُجُوهࣱ,21.92,22.64,,native,,existing
88,8,2,یَوۡمَئِذࣲ,22.64,23.76,,native,,existing
88,8,3,نَّاعِمَةࣱ,23.92,24.72,,native,,existing
88,9,1,لِّسَعۡیِهَا,24.88,25.68,,native,,existing
88,9,2,رَاضِیَةࣱ,25.76,26.56,,native,,existing
88,10,1,فِی,26.8,26.96,,native,,existing
88,10,2,جَنَّةٍ,27.04,27.68,,native,,existing
88,10,3,عَالِیَةࣲ,27.92,28.8,,native,,existing
88,11,1,لَّا,28.88,28.96,,native,,existing
88,11,2,تَسۡمَعُ,29.2,29.52,,native,,existing
88,11,3,فِیهَا,29.92,30.32,,native,,existing
88,11,4,لَـٰغِیَةࣰ,30.48,31.36,,native,,existing
88,12,1,فِیهَا,31.52,31.92,,native,,existing
88,12,2,عَیۡنࣱ,32.08,32.72,,native,,existing
88,12,3,جَارِیَةࣱ,32.88,33.84,,native,,existing
88,13,1,فِیهَا,34.0,34.4,,native,,existing
88,13,2,سُرُرࣱ,34.56,35.12,,native,,existing
88,13,3,مَّرۡفُوعَةࣱ,35.36,36.32,,native,,existing
88,14,1,وَأَكۡوَابࣱ,36.4,37.44,,native,,existing
88,14,2,مَّوۡضُوعَةࣱ,37.6,38.64,,native,,existing
88,15,1,وَنَمَارِقُ,38.8,39.6,,native,,existing
88,15,2,مَصۡفُوفَةࣱ,39.68,40.64,,native,,existing
88,16,1,وَزَرَابِیُّ,40.8,41.6,,native,,existing
88,16,2,مَبۡثُوثَةٌ,41.84,42.72,,native,,existing
88,17,1,أَفَلَا,42.96,43.44,,native,,existing
88,17,2,یَنظُرُونَ,43.6,44.48,,native,,existing
88,17,3,إِلَى,44.64,44.88,,native,,existing
88,17,4,ٱلۡإِبِلِ,44.96,45.52,,native,,existing
88,17,5,كَیۡفَ,45.6,45.92,,native,,existing
88,17,6,خُلِقَتۡ,46.0,46.64,,native,,existing
88,18,1,وَإِلَى,46.88,47.28,,native,,existing
88,18,2,ٱلسَّمَاۤءِ,47.44,48.48,,native,,existing
88,18,3,كَیۡفَ,48.72,49.04,,native,,existing
88,18,4,رُفِعَتۡ,49.12,49.84,,native,,existing
88,19,1,وَإِلَى,50.0,50.4,,native,,existing
88,19,2,ٱلۡجِبَالِ,50.56,51.12,,native,,existing
88,19,3,كَیۡفَ,51.2,51.6,,native,,existing
88,19,4,نُصِبَتۡ,51.6,52.16,,native,,existing
88,20,1,وَإِلَى,52.4,52.72,,native,,existing
88,20,2,ٱلۡأَرۡضِ,52.88,53.28,,native,,existing
88,20,3,كَیۡفَ,53.44,53.76,,native,,existing
88,20,4,سُطِحَتۡ,53.84,54.4,,native,,existing
88,21,1,فَذَكِّرۡ,54.88,55.28,,native,,existing
88,21,2,إِنَّمَاۤ,55.68,56.4,,native,,existing
