surah,ayah,start_s,end_s,source
89,1,3.84,4.48,existing
89,2,4.8,6.56,existing
89,3,6.88,8.56,existing
89,4,8.72,10.48,existing
89,5,10.8,14.08,existing
89,6,14.72,18.4,existing
89,7,19.12,20.96,existing
89,8,21.2,24.88,existing
89,9,25.68,29.52,existing
89,10,30.56,32.8,existing
89,11,33.04,35.28,existing
89,12,35.44,38.08,existing
89,13,39.2,43.04,existing
89,14,43.92,46.8,existing
89,15,47.76,57.68,existing
89,16,58.48,66.48,existing
89,17,66.96,70.56,existing
89,18,71.68,78.32,existing
89,19,79.2,82.8,existing
89,20,83.12,87.2,existing
89,21,88.0,92.56,existing
89,22,93.36,98.88,existing
89,23,99.84,113.36,existing
89,24,114.4,119.2,existing
89,25,120.16,124.08,existing
89,26,124.72,127.76,existing
89,27,127.84,132.56,existing
89,28,133.12,138.32,existing
89,29,138.56,141.12,existing
89,30,141.52,144.08,existing
